Start measure
281,076
339,085
185,611
313,76
280,719
198,917
280,998
208,217
223,256
295,743
229,448
287,53
267,476
365,357
235,338
282,369
304,706
244,484
184,669
136,461
134,673
116,077
250,029
164,47
202,998
175,365
187,105
179,058
168,592
140,908
166,078
187,146
135,101
134,488
182,486
209,593
164,716
256,511
479,809
142,137
175,028
156,611
152,253
136,001
152,705
132,549
210,603
237,987
193,647
289,592
246,961
228,396
190,404
125,794
431,829
294,563
220,345
360,911
197,556
337,073
245,07
178,559
297,125
138,908
295,568
615,617
249,145
477,278
227,678
150,038
158,542
141,237
161,249
132,113
168,972
164,66
133,902
151,018
143,505
166,945
166,467
177,439
144,931
785,307
306,805
240,041
173,759
186,383
140,948
187,196
175,194
173,822
379,701
243,908
344,184
124,851
288,844
300,904
363,533
230,597
260,454
174,549
245,262
339,392
319,524
236,068
246,712
173,77
237,246
252,599
159,186
165,548
171,668
191,467
180,449
184,85
146,44
225,265
147,891
159,385
186,809
137,213
148,576
147,019
187,512
163,662
618,494
172,067
161,419
187,84
149,561
152,164
206,477
201,744
129,91
201,665
168,096
215,833
190,854
175,209
283,506
297,233
214,934
217,208
344,678
141,458
305,902
171,513
240,442
277,203
293,56
201,946
227,516
238,898
318,068
344,769
184,6
174,138
140,731
213,577
130,003
183,672
186,036
195,156
145,457
153,428
162,635
225,842
214,858
125,123
200,755
157,715
233,143
632,163
145,341
158,816
168,198
160,179
177,249
181,233
195,884
185,124
173,383
154,213
172,5
318,699
185,352
249,04
191,303
282,063
196,131
288,468
245,047
305,934
188,22
164,295
177,094
228,324
194,384
221,891
201,107
220,993
241,669
291,635
225,098
219,533
170,089
138,926
122,675
144,222
165,045
140,481
161,835
156,297
154,823
144,775
203,868
219,312
169,96
180,229
129,631
172,001
581,34
160,437
226,245
137,232
127,629
144,671
159,698
151,226
139,666
144,935
178,966
147,77
139,134
181,653
158,785
151,154
183,012
170,585
304,825
182,963
241,209
178,91
233,505
223,357
313,519
171,008
241,151
244,319
318,614
277,514
477,571
302,807
363,128
243,638
243,536
128,969
146,864
139,723
157,211
131,22
139,775
160,794
160,086
182,856
162,826
185,074
172,466
203,346
390,78
342,598
152,571
212,854
171,045
167,453
156,815
141,504
171,158
124,489
157,764
158,117
170,017
144,872
142,471
184,344
125,6
213,297
302,15
312,259
298,578
226,385
285,662
135,155
408,446
234,284
243,577
245,923
298,112
311,607
220,849
180,642
-281,643
311,282
126,487
238,83
496,291
260,694
135,568
151,995
142,686
176,98
169,45
152,886
168,514
152,777
615,576
223,537
201,511
194,257
175,305
152,157
188,985
133,479
146,178
183,369
160,218
156,906
159,392
148,209
145,011
156,914
153,917
224,613
233,202
286,152
249,135
264,022
325,908
173,638
305,185
358,27
311,256
230,129
358,323
427,169
187,081
245,413
301,468
403,17
140,654
157,191
139,245
139,654
144,866
131,326
199,713
184,843
187,699
186,977
135,181
432,29
317,233
152,427
133,118
131,737
172,353
154,343
187,811
153,286
227,555
157,481
141,495
162,35
206,566
147,336
176,276
183,212
127,966
187,195
163,76
301,844
237,973
285,069
355,162
303,061
187,187
387,514
154,941
226,126
187,3
193,204
169,056
247,746
290,89
178,002
197,009
290,648
287,503
316,973
198,937
192,714
173,157
157,479
150,197
127,672
176,441
171,847
143,859
554,909
232,064
127,471
150,39
162,097
140,946
253,738
126,497
145,056
126,237
129,107
127,895
187,022
169,052
154,645
154,915
161,018
166,126
202,972
219,308
201,698
351,548
145,653
243,682
147,863
193,128
178,718
236,38
242,574
175,441
242,515
187,798
354,319
141,918
163,205
172,389
227,906
125,872
197,061
116,928
161,872
178,493
307,442
168,317
163,803
174,496
120,757
151,299
192,253
169,965
151,329
133,396
Mean time of response:
218,860484
Finish measure.
