Start measure
1 0D 23 
1 0D 23 
1 0D 23 
1 0D 23 
1 0D 24 
1 0D 24 
1 0D 24 
1 0D 24 
1 0D 25 
1 0D 25 
1 0D 25 
1 0D 25 
1 0D 26 
1 0D 26 
1 0D 26 
1 0D 26 
1 0D 27 
1 0D 27 
1 0D 27 
1 0D 29 
1 0D 29 
1 0D 29 
1 0D 29 
1 0D 2A 
1 0D 2A 
1 0D 2A 
1 0D 2B 
1 0D 2B 
1 0D 2B 
1 0D 2B 
1 0D 2C 
1 0D 2C 
1 0D 2C 
1 0D 2D 
1 0D 2D 
1 0D 2E 
1 0D 2E 
1 0D 2E 
1 0D 2E 
1 0D 2E 
1 0D 2E 
1 0D 2E 
1 0D 2E 
1 0D 2E 
1 0D 2D 
1 0D 2D 
1 0D 2D 
1 0D 2D 
1 0D 2D 
1 0D 2D 
1 0D 2D 
1 0D 2D 
1 0D 2E 
1 0D 2E 
1 0D 2E 
1 0D 2E 
1 0D 2E 
1 0D 2F 
1 0D 2F 
1 0D 2F 
1 0D 2F 
1 0D 30 
1 0D 2F 
1 0D 2F 
1 0D 2F 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 2F 
1 0D 2F 
1 0D 2F 
1 0D 2F 
1 0D 2F 
1 0D 2E 
1 0D 2E 
1 0D 2D 
1 0D 2D 
1 0D 2D 
1 0D 2C 
1 0D 2B 
1 0D 2B 
1 0D 2B 
1 0D 2A 
1 0D 2A 
1 0D 29 
1 0D 29 
1 0D 29 
1 0D 29 
1 0D 28 
1 0D 28 
1 0D 28 
1 0D 28 
1 0D 28 
1 0D 28 
1 0D 28 
1 0D 28 
1 0D 29 
1 0D 29 
1 0D 29 
1 0D 2A 
1 0D 2A 
1 0D 2A 
1 0D 2A 
1 0D 2A 
1 0D 2B 
1 0D 2B 
1 0D 2B 
1 0D 2C 
1 0D 2C 
1 0D 2C 
1 0D 2D 
1 0D 2D 
1 0D 2D 
1 0D 2E 
1 0D 2E 
1 0D 2F 
1 0D 30 
1 0D 30 
1 0D 31 
1 0D 31 
1 0D 31 
1 0D 32 
1 0D 32 
1 0D 32 
1 0D 33 
1 0D 33 
1 0D 33 
1 0D 33 
1 0D 33 
1 0D 34 
1 0D 34 
1 0D 34 
1 0D 34 
1 0D 34 
1 0D 34 
1 0D 35 
1 0D 35 
1 0D 35 
1 0D 35 
1 0D 35 
1 0D 35 
1 0D 35 
1 0D 36 
1 0D 36 
1 0D 36 
1 0D 36 
1 0D 36 
1 0D 36 
1 0D 37 
1 0D 37 
1 0D 37 
1 0D 37 
1 0D 37 
1 0D 37 
1 0D 37 
1 0D 37 
1 0D 37 
1 0D 37 
1 0D 37 
1 0D 37 
1 0D 37 
1 0D 38 
1 0D 37 
1 0D 37 
1 0D 38 
1 0D 37 
1 0D 37 
1 0D 37 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 39 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 3A 
1 0D 3A 
1 0D 39 
1 0D 3A 
1 0D 3A 
1 0D 3A 
1 0D 3A 
1 0D 3A 
1 0D 3A 
1 0D 3A 
1 0D 3A 
1 0D 3A 
1 0D 3A 
1 0D 3A 
1 0D 3A 
1 0D 3A 
1 0D 3A 
1 0D 3A 
1 0D 3A 
1 0D 3A 
1 0D 3A 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 39 
1 0D 38 
1 0D 39 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 38 
1 0D 37 
1 0D 37 
1 0D 37 
1 0D 37 
1 0D 36 
1 0D 36 
1 0D 36 
1 0D 35 
1 0D 35 
1 0D 34 
1 0D 34 
1 0D 33 
1 0D 33 
1 0D 32 
1 0D 32 
1 0D 32 
1 0D 32 
1 0D 32 
1 0D 32 
1 0D 31 
1 0D 31 
1 0D 31 
1 0D 31 
1 0D 31 
1 0D 31 
1 0D 31 
1 0D 31 
1 0D 31 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 30 
1 0D 2F 
1 0D 2F 
1 0D 2F 
1 0D 2F 
1 0D 2F 
1 0D 2E 
1 0D 2E 
1 0D 2E 
1 0D 2E 
1 0D 2E 
1 0D 2D 
1 0D 2D 
1 0D 2D 
1 0D 2D 
1 0D 2C 
1 0D 2C 
1 0D 2B 
1 0D 2B 
1 0D 2B 
1 0D 2A 
1 0D 2A 
1 0D 29 
1 0D 29 
1 0D 28 
1 0D 28 
1 0D 27 
1 0D 26 
1 0D 25 
1 0D 24 
1 0D 23 
1 0D 22 
1 0D 22 
1 0D 21 
1 0D 20 
1 0D 20 
1 0D 1F 
1 0D 1E 
1 0D 1D 
1 0D 1C 
1 0D 1B 
1 0D 1B 
1 0D 1A 
1 0D 19 
1 0D 18 
1 0D 17 
1 0D 16 
1 0D 16 
1 0D 15 
1 0D 15 
1 0D 15 
1 0D 15 
1 0D 15 
1 0D 14 
1 0D 14 
1 0D 14 
1 0D 14 
1 0D 14 
1 0D 13 
1 0D 13 
1 0D 13 
1 0D 12 
1 0D 12 
1 0D 12 
1 0D 12 
1 0D 11 
1 0D 11 
1 0D 11 
1 0D 11 
1 0D 11 
1 0D 11 
1 0D 12 
1 0D 12 
1 0D 12 
1 0D 13 
1 0D 13 
1 0D 13 
1 0D 13 
1 0D 13 
1 0D 13 
1 0D 13 
1 0D 13 
1 0D 13 
1 0D 13 
1 0D 13 
1 0D 13 
1 0D 13 
1 0D 13 
Time of responses: 
53,631
53,166
75,462
64,814
77,904
136,969
58,139
108,825
72,416
65,746
66,049
101,501
157,287
106,483
113,352
73,875
54,821
63,262
70,211
89,396
72,273
64,118
77,311
98,899
84,723
119,087
69,672
59,878
64,41
59,907
69,879
55,187
81,282
99,521
70,048
67,591
63,446
53,677
61,662
52,673
59,985
69,454
272,418
63,973
64,019
64,527
75,706
58,072
117,274
108,907
71,363
112,176
73,167
94,588
75,733
100,377
112,454
75,379
75,063
64,218
60,576
112,83
102,414
139,753
60,067
61,769
64,75
55,319
54,366
112,7
70,33
62,271
106,756
64,615
101,938
59,853
64,987
69,049
70,583
57,801
53,237
61,01
96,997
88,814
67,895
73,247
51,906
65,983
78,013
60,073
79,76
82,226
60,319
69,036
95,309
57,687
85,379
57,152
63,691
56,391
355,478
68,858
83,598
64,144
65,221
54,319
75,071
59,262
52,663
110,055
166,881
53,142
54,571
95,346
59,682
103,984
97,717
103,39
60,566
114,113
129,584
67,622
109,289
102,082
64,728
42,601
104,206
113,773
103,187
54,425
85,387
54,527
64,954
75,253
58,538
102,787
83,559
67,883
67,537
88,452
61,404
55,339
69,981
57,344
51,315
51,375
69,935
76,753
63,609
80,957
70,165
66,377
75,268
61,775
56,467
86,956
80,539
89,027
79,818
81,007
421,075
57,07
62,589
59,607
77,503
50,331
66,64
89,301
57,749
113,1
63,741
63,121
75,535
62,68
51,905
63,205
102,509
121,139
121,002
79,611
96,623
68,403
112,7
72,896
81,114
95,708
120,763
57,354
103,501
111,107
58,67
68,214
64,213
61,069
97,948
102,6
80,193
63,104
83,727
83,227
68,575
59,605
78,925
63,897
95,015
64,58
89,337
94,263
48,115
64,368
73,757
68,613
63,304
66,346
81,581
66,091
92,084
69,064
84,496
283,415
63,309
63,601
81,478
66,931
57,659
89,037
62,1
62,485
50,912
49,738
113,791
168,758
84,022
145,564
169,317
59,853
106,206
110,933
159,295
100,862
59,087
66,624
153,508
152,076
52,95
67,876
167,663
59,92
112,282
159,123
58,407
110,416
62,708
59,732
56,533
65,554
102,953
79,35
87,07
63,568
58,149
81,447
66,656
63,557
65,411
58,168
75,585
53,829
76,048
78,326
79,932
66,168
98,777
77,286
150,599
137,92
73,99
101,181
104,882
97,424
68,891
77,22
86,015
57,231
63,013
75,864
123,792
109,628
164,961
106,449
96,192
62,994
55,724
70,749
82,087
95,733
57,765
104,666
103,909
62,319
69,666
74,482
65,273
120,655
113,335
62,466
128,028
65,212
68,981
67,233
108,652
56,058
97,017
63,804
74,193
60,079
69,247
84,254
70,816
75,185
66,264
49,841
67,878
97,091
57,435
58,343
61,119
63,491
61,166
64,859
74,133
54,186
346,848
64,403
59,554
71,023
69,833
66,513
82,605
61,721
78,607
71,697
80,427
67,189
79,538
149,005
101,054
63,286
56,193
63,007
115,648
107,173
62,03
61,513
103,399
167,603
74,382
63,479
56,912
117,372
54,241
101,714
82,636
63,944
124,56
112,855
52,155
54,078
107,032
57,582
121,162
94,928
69,42
60,577
86,189
95,522
84,352
80,714
54,815
60,722
103,417
57,745
56,642
80,696
61,228
58,264
60,904
70,42
79,251
78,327
282,374
61,699
54,946
58,694
68,094
56,445
57,17
84,707
75,236
87,006
72,707
75,384
51,644
56,779
69,282
77,367
58,964
118,975
121,958
100,661
102,78
69,228
61,262
121,462
102,174
162,591
64,757
80,487
101,487
111,639
102,205
69,277
113,308
66,116
75,76
72,735
105,507
59,362
119,326
107,595
64,227
53,711
58,24
73,98
51,469
62,223
86,953
80,585
76,35
60,211
82,462
85,475
60,986
84,729
69,756
59,383
80,41
224,585
92,706
75,436
78,444
66,405
87,209
55,966
72,051
86,581
86,152
78,141
57,165
60,946
63,42
76,959
77,305
118,523
120,566
101,082
72,702
85,559
180,225
60,704
126,212
54,608
56,57
114,994
72,785
113,987
70,81
55,921
124,207
173,191
64,186
92,221
107,922
61,461
64,968
61,167
52,928
67,368
100,074
56,113
102,708
67,262
86,406
82,56
62,703
75,121
58,852
85,568
57,679
82,104
68,263
78,834
69,325
284,674
76,874
82,323
68,791
76,651
65,715
61,48
75,073
70,212
83,993
63,026
76,618
83,263
59,848
81,18
82,38
87,686
59,056
118,224
66,275
59,854
99,724
66,544
59,717
90,104
87,293
110,199
129,791
63,498
95,658
96,201
218,954
63,767
152,513
118,67
61,954
70,313
117,266
75,62
64,293
101,649
57,117
113,864
74,5
56,438
54,001
69,678
69,187
107,779
67,228
52,914
57,158
67,217
57,688
67,396
65,63
97,875
140,722
72,067
69,568
55,922
74,826
81,15
61,222
74,929
57,663
73,975
58,829
54,037
78,348
106,951
77,81
59,549
61,078
79,11
67,711
65,526
98,756
113,671
76,514
156,059
60,1
78,918
95,055
114,916
58,538
130,822
112,495
107,059
165,101
99,058
61,638
120,809
165,875
127,523
118,817
64,753
64,33
66,918
54,718
55,567
87,555
75,841
86,378
58,707
67,912
76,437
84,256
83,48
193,578
113,964
75,366
64,617
55,019
101,013
75,872
60,809
65,376
58,733
80,387
53,064
58,046
68,297
87,246
61,336
86,564
69,014
66,855
84,528
62,663
61,079
57,665
124,556
101,024
62,464
59,34
97,42
65,791
79,584
97,669
128,115
143,194
83,513
99,958
59,041
116,477
108,796
59,887
118,921
60,22
112,177
117,072
103,996
51,061
57,414
53,204
57,303
68,485
55,459
79,872
50,298
78,449
60,353
70,378
69,547
63,156
57,686
66,717
146,421
91,867
69,575
57,383
65,504
78,064
64,335
70,483
76,168
61,987
60,157
74,289
51,398
58,205
87,511
104,978
62,928
80,675
54,614
55,969
64,071
58,875
64,33
56,647
157,43
62,207
58,812
57,466
76,46
61,279
105,145
52,243
59,744
110,127
56,391
59,584
104,999
69,2
112,807
69,664
55,975
51,299
124,653
80,137
71,214
118,327
59,874
68,674
66,497
60,948
56,806
70,346
92,947
47,733
81,928
51,937
96,703
59,352
63,025
60,794
Mean time: 82,4591518467852
