Start measure
161,531
173,6
226,747
165,604
117,373
173,352
144,06
231,982
180,152
305,119
225,277
114,3
153,922
218,426
172,447
251,966
237,7
178,587
178,876
179,596
226,284
131,283
260,105
268,934
127,708
177,207
129,222
188,161
158,956
144,034
119,303
125,614
132,724
124,669
142,481
153,535
127,39
498,929
218
142,303
137,699
119,386
132,032
137,614
151,248
143,068
149,737
203,747
144,867
149,593
144,992
151,366
144,482
146,971
141,289
144,569
177,388
128,848
133,97
141,369
207,547
224,041
185,787
221,086
188,76
246,021
183,027
291,671
175,737
254,827
245,184
290,839
336,759
206,282
177,231
234,71
312,334
167,109
240,044
175,653
240,778
500,127
448,263
236,011
203,705
668,814
169,984
162,426
169,542
129,533
138,014
139,091
141,189
141,22
132,352
151,741
125,081
135,997
141,376
103,636
136,824
110,207
215,628
129,405
119,376
145,414
168,464
184,414
126,631
151,344
163,364
252,772
240,03
236,876
179,857
178,653
232,096
360,884
185,081
224,293
135,404
171,268
295,293
130,988
120,368
179,967
126,316
243,346
179,876
177,698
292,649
129,901
216,352
186,839
154,436
121,74
132,502
179,831
202,235
157,16
379,693
356,264
218,106
129,171
158,167
149,79
142,925
146,87
126,04
177,216
150,09
163,636
149,788
108,25
120,087
138,136
140,826
148,569
106,304
124,436
158,789
165,011
130,095
155,639
141,077
112,78
183,129
197,612
226,197
184,455
174,808
181,483
231,187
123,186
175,349
235,407
189,901
233,354
185,308
235,838
173,913
196,345
166,716
195,111
231,118
132,768
287,986
117,525
257,396
190,771
207,42
182,738
145,664
173,697
185,932
140
123,319
684,478
150,777
187,839
131,822
164,776
124,886
128,551
132,679
152,984
173,659
138,258
147,526
148,729
147,418
150,393
142,998
135,014
127,106
129,934
130,502
141,539
119,708
166,854
141,418
135,891
134,908
147,279
146,736
121,29
185,393
174,679
196,729
163,446
193,182
219,785
123,751
240,65
181,029
178,324
182,371
150,06
148,723
188,955
167,87
175,673
127,273
134,278
153,518
138,39
174,464
185,757
290,043
147,298
161,41
169,934
239,241
140,196
138,773
149,557
295,965
373,635
122,201
132,154
128,225
130,557
152,101
131,026
191,37
148,288
141,269
133,433
136,495
162,676
151,291
149,725
146,795
165,108
140,962
119,858
142,149
174,953
119,967
154,259
154,171
128,821
146,387
123,78
124,105
114,774
126,502
124,496
137,839
190,077
222,639
177,711
133,098
124,511
172,873
180,804
183,896
237,016
194,77
162,615
174,501
185,069
181,3
189,059
191,142
218,8
229,742
239,73
181,256
150,684
199,734
198,666
230,062
323,22
152,212
509,977
200,053
132,124
149,827
128,409
134,65
144,619
152,646
126,059
138,952
137,168
122,548
102,831
165,771
142,989
131,954
136,115
157,316
171,636
137,409
145,708
132,986
153,978
156,256
158,475
177,227
162,439
134,052
130,7
118,897
151,806
119,262
127,251
167,831
185,518
163,256
196,381
182,373
125,903
164,699
131,394
143,15
161,144
176,212
224,459
139,834
184,863
192,667
219,016
228,922
197,706
228,037
177,068
172,994
123,531
196,692
164,887
228,552
177,722
205,704
632,095
164,502
176,017
127,759
122,057
158,564
169,893
143,021
144,778
152,84
133,258
139,925
147,046
161,235
132,092
125,972
154,803
139,948
152,368
143,24
166,569
176,178
152,386
140,993
125,686
154,563
122,838
146,913
156,099
113,854
141,916
299,389
248,837
161,386
241,09
183,714
179,864
178,257
203,919
237,485
222,285
182,917
227,014
134,742
185,655
297,901
186,311
196,611
154,166
177,84
166,332
139,806
281,447
143,469
162,403
183,77
169,081
116,919
130,455
172,013
148,113
183,03
145,833
156,637
159,875
158,232
125,978
130,812
135,174
155,915
144,609
133,982
130,312
144,901
182,4
161,013
141,27
165,825
133,945
145,499
167,719
121,851
139,234
140,677
132,383
121,005
142,268
146,52
149,406
152,33
466,925
201,361
285,749
276,986
237,821
244,27
134,154
180,52
228,846
257,086
238,034
227,007
295,698
178,376
252,526
282,661
180,402
147,936
158,202
298,326
188,683
290,873
171,125
158,488
129,91
142,217
159,295
131,483
168,219
205,039
162,293
132,746
Mean time of response:
180,037748
Finish measure.
