Start measure
215,757
148,444
352,506
141,286
242,135
168,121
473,488
223,067
421,277
187,547
328,255
170,27
310,907
284,292
413,922
130,6
419,144
298,363
256,46
531,393
231,698
188,697
172,901
221,113
197,458
359,917
147,745
159,931
122,04
362,88
136,19
274,973
223,266
234,686
165,7
146,813
152,123
319,312
153,014
158,67
262,691
188,684
231,895
202,667
168,384
415,926
421,533
171,933
147,467
199,713
249,448
270,038
271,868
257,96
219,832
265,194
246,543
457,264
248,35
441,376
322,78
317,841
259,476
299,92
180,977
177,346
287,549
332,644
156,138
145,937
234,693
186,512
124,837
132,088
211,741
128,894
322,13
176,423
159,002
152,578
247,517
227,367
163,234
202,257
226,502
175,579
155,106
356,27
489,342
227,115
171,148
182,159
319,814
375,653
370,301
171,815
419,587
476,76
309,637
361,89
188,876
162,966
393,823
326,105
473,009
253,012
230,346
235,985
217,528
167,079
368,299
168,953
193,162
210,551
203,769
168,378
204,432
159,561
148,893
237,569
170,385
168,534
263,843
138,38
160,985
146,202
646,33
296,625
201,392
142,74
163,956
150,478
152,22
322,526
193,442
137,026
209,317
365,669
317,603
173,852
284,116
201,286
405,768
248,272
244,287
300,131
196,2
318,641
362,466
244,321
390,361
254,422
155,87
188,855
177,265
143,553
134,271
315,333
183,937
175,399
195,447
194,235
173,884
268,363
191,382
160,547
157,468
166,285
174,935
294,517
481,56
209,19
158,554
223,366
138,072
141,753
171,461
194,157
372,17
425,813
303,758
471,562
293,611
304,669
412,296
365,036
233,72
303,498
312,294
275,931
206,57
477,217
233,339
152,002
157,32
212,238
119,029
162,884
125,951
-874,836
156,923
152,64
128,351
162,81
209,95
232,145
145,086
139,848
454,854
766,466
499,601
163,591
242,391
138,965
157,452
124,971
125,297
307,254
329,288
284,309
356,33
437,848
351,521
387,811
227,387
379,878
365,04
293,583
257,033
352,419
298,129
177,447
276,569
281,061
186,206
159,76
148,983
157,677
166,89
182,287
208,076
175,16
199,444
195,25
135,169
228,125
165
169,531
439,853
339,362
229,232
211,171
288,204
152,312
147,287
271,998
144,108
163,895
229,633
194,372
223,75
177,343
297,501
229,372
252,875
301,815
291,318
201,364
542,946
302,21
256,786
217,149
351,353
258,084
220,291
472,982
180,371
144,993
209,551
234,153
229,856
241,4
151,234
194,553
225,716
171,838
255,513
202,852
355,634
522,375
200,037
184,463
145,971
157,236
165,161
168,524
202,969
183,478
176,374
157,806
210,925
261,005
320,959
388,4
352,992
314,422
476,932
233,229
208,03
321,699
378,213
314,111
357,113
261,616
282,453
205,895
290,12
177,307
176,397
263,342
204,637
214,748
268,706
144,255
226,684
263,767
207,613
201,258
220,621
640,657
151,952
166,055
165,359
143,833
209,02
232,301
163,084
164,673
145,346
171,74
161,187
190,033
189,449
268,846
327,823
306,017
299,166
289,816
319,119
242,873
355,076
488,515
139,741
256,111
234,456
306,998
152,948
219,98
365,012
230,008
248,462
251,982
174,116
245,28
282,671
177,915
225,63
167,415
216,751
211,655
592,656
246,087
172,006
170,998
136,077
166,008
149,074
264,924
181,421
157,8
168,527
197,982
194,146
227,513
161,706
291,062
313,578
284,854
439,998
339,607
229,998
203,145
508,385
247,559
318,999
230,345
438,319
241,599
290,912
248,929
280,627
223,774
171,11
172,494
187,074
185,794
179,843
142,85
186,813
181,991
298,617
645,189
189,335
193,946
208,307
201,347
213,815
184,437
257,727
144,584
183,72
168,168
234,692
139,794
227,249
267,603
322,957
282,814
222,411
277,324
338,427
223,564
153,795
296,561
402,517
192,252
244,908
303,816
242,684
218,702
312,508
187,499
233,608
286,533
182,18
139,975
213,801
183,275
159,855
228,349
198,057
296,767
164,326
589,745
330,412
523,533
375,462
214,278
248,255
140,98
176,34
151,418
172,2
129,27
147,677
167,216
330,126
172,657
167,386
455,533
663,333
178,524
208,548
185,808
234,38
231,244
264,877
364,018
340,005
363,461
288,53
195,413
190,271
225,543
190,521
176,751
138,644
183,398
184,901
244,415
190,28
166,25
350,162
484,842
148,254
215,026
183,551
201,179
147,611
195,589
154,962
156,078
223,608
157,07
183,937
170,961
192,38
282,552
204,407
341,441
238,623
387,551
403,927
307,991
326,486
595,064
222,127
191,099
241,401
195,585
280,74
143,788
214,074
266,22
262,811
673,226
283,199
137,907
340,066
220,477
262,105
125,54
197,403
215,406
139,914
196,172
266,912
169,129
314,729
284,196
317,081
453,639
443,135
342,753
403,027
257,479
350,878
313,86
387,477
211,355
234,369
188,217
406,683
337,956
224,984
151,996
220,928
303,652
163,674
300,529
200,221
669,979
294,518
204,376
188,163
140,363
217,548
246,761
141,488
252,355
186,388
341,796
245,194
162,055
204,582
368,737
428,143
453,85
300,156
297,892
478,764
250,913
293,194
371,629
370,406
170,507
459,996
399,17
504,947
270,014
188,203
277,539
323,964
275,195
528,892
248,229
183,7
234,904
172,481
310,815
242,019
297,592
194,133
233,252
191,6
231,275
386,594
191,514
119,896
117,952
122,943
255,006
344,548
297,272
272,017
256,913
309,158
358,949
245,592
350,243
317,952
398,573
418,419
462,885
505,829
364,325
158,094
221,247
140,731
144,726
333,169
248,663
328,723
192,369
226,883
155,61
197,041
226,117
143,53
260,446
333,149
221,783
306,409
173,945
155,134
119,072
246,735
152,827
167,243
237,081
183,899
172,157
397,336
378,188
323,954
230,016
187,819
278,922
243,146
246,702
291,198
260,91
413,368
182,276
246,637
212,827
310,06
189,526
171,796
225,965
224,813
148,802
682,341
263,401
234,913
214,619
153,684
189,514
168,284
168,189
168,846
155,05
167,167
190,579
191,71
374,386
210,846
139,324
175,992
226,039
185,798
304,513
241,72
226,831
265,021
323,462
377,2
293,872
199,545
467,501
401,432
490,84
291,911
367,267
291,295
185,957
434,593
167,059
147,19
148,669
376,88
567,78
170,26
233,609
236,545
186,748
276,106
220,982
305,954
189,518
201,525
155,141
227,13
240,268
152,1
238,594
151,835
212,729
227,292
242,356
292,106
421,509
341,374
489,516
292,876
243,287
305,586
326,114
198,371
541,422
264,68
409,464
189,619
477,662
319,608
412,637
752,516
140,513
186,298
219,97
231,565
187,619
137,026
210,593
139,926
189,912
180,11
146,142
231,003
240,487
198,122
148,621
210,771
270,999
289,858
166,805
369,517
305,796
274,01
236,816
183,831
358,743
552,608
390,259
252,064
321,052
348,679
463,469
252,249
297,405
339,785
258,272
155,045
520,163
241,808
151,829
218,19
176,187
167,048
219,554
204,328
255,317
192,605
200,676
238,623
199,33
193,742
187,496
201,131
209,708
146,325
214,419
144,218
216,259
126,315
164,894
133,822
130,559
242,325
237,512
218,239
343,794
165,148
392,067
366,888
183,593
289,999
316,39
251,847
232,28
183,957
293,52
373,41
178,488
471,479
233,636
250,353
288,773
212,471
192,195
202,619
280,154
128,868
165,27
133,675
261,979
146,008
297,148
173,914
426,135
189,759
179,769
214,051
206,507
208,307
128,154
304,278
225,19
391,663
181,364
449,555
299,23
240,332
359,507
238,105
300,409
562,088
352,428
319,133
367,325
360,585
457,089
327,847
195,746
158,193
146,81
153,201
410,511
190,672
186,448
160,861
180,93
213,785
142,347
154,643
150,994
337,35
253,543
249,294
161,774
149,637
182,962
192,852
262,092
143,675
316,05
199,638
545,716
443,043
333,032
187,44
362,367
307,381
311,359
225,603
244,341
313,168
339,301
356,2
302,138
375,924
389,799
211,567
285,331
175,914
163,881
164,994
189,924
185,94
156,193
222,184
229,071
152,834
155,238
223,866
122,056
167,699
229,299
236,194
155,441
137,325
179,702
238,373
161,165
198,304
257,511
184,938
209,906
665,301
378,267
193,252
525,315
650,913
299,193
170,354
421,446
283,404
531,718
261,134
353,685
193,396
549,944
503,188
197,682
210,721
262,307
152,947
176,879
175,123
122,429
222,349
150,209
156,463
170,139
244,589
175,291
156,749
223,881
188,73
204,505
247,061
171,68
256,013
212,814
574,178
164,5
158,361
241,478
188,332
237,599
471,936
300,276
304,838
309,13
195,534
460,258
365,004
164,305
244,039
420,185
176,8
142,832
331,686
246,908
256,945
222,123
250,674
171,238
203,765
167,61
140,988
191,662
171,538
158,882
239,564
191,762
147,819
314,604
193,521
207,536
215,757
148,444
352,506
141,286
242,135
168,121
473,488
223,067
421,277
187,547
328,255
170,27
310,907
284,292
413,922
130,6
419,144
298,363
256,46
531,393
231,698
188,697
172,901
221,113
197,458
359,917
147,745
159,931
122,04
362,88
136,19
274,973
223,266
234,686
165,7
146,813
152,123
319,312
153,014
158,67
262,691
188,684
231,895
202,667
168,384
415,926
421,533
171,933
147,467
199,713
249,448
270,038
271,868
257,96
219,832
265,194
246,543
457,264
248,35
441,376
322,78
317,841
259,476
299,92
180,977
177,346
287,549
332,644
156,138
145,937
234,693
186,512
124,837
132,088
211,741
128,894
322,13
176,423
159,002
152,578
247,517
227,367
163,234
202,257
226,502
175,579
155,106
356,27
489,342
227,115
171,148
182,159
319,814
375,653
370,301
171,815
419,587
476,76
309,637
361,89
188,876
162,966
393,823
326,105
473,009
253,012
230,346
235,985
217,528
167,079
368,299
168,953
193,162
210,551
203,769
168,378
204,432
159,561
148,893
237,569
170,385
168,534
263,843
138,38
160,985
146,202
646,33
296,625
201,392
142,74
163,956
150,478
152,22
322,526
193,442
137,026
209,317
365,669
317,603
173,852
284,116
201,286
405,768
248,272
244,287
300,131
196,2
318,641
362,466
244,321
390,361
254,422
155,87
188,855
177,265
143,553
134,271
315,333
183,937
175,399
195,447
194,235
173,884
268,363
191,382
160,547
157,468
166,285
174,935
294,517
481,56
209,19
158,554
223,366
138,072
141,753
171,461
194,157
372,17
425,813
303,758
471,562
293,611
304,669
412,296
365,036
233,72
303,498
312,294
275,931
206,57
477,217
233,339
152,002
157,32
212,238
119,029
162,884
125,951
-874,836
156,923
152,64
128,351
162,81
209,95
232,145
145,086
139,848
454,854
766,466
499,601
163,591
242,391
138,965
157,452
124,971
125,297
307,254
329,288
284,309
356,33
437,848
351,521
387,811
227,387
379,878
365,04
293,583
257,033
352,419
298,129
177,447
276,569
281,061
186,206
159,76
148,983
157,677
166,89
182,287
208,076
175,16
199,444
195,25
135,169
228,125
165
169,531
439,853
339,362
229,232
211,171
288,204
152,312
147,287
271,998
144,108
163,895
229,633
194,372
223,75
177,343
297,501
229,372
252,875
301,815
291,318
201,364
542,946
302,21
256,786
217,149
351,353
258,084
220,291
472,982
180,371
144,993
209,551
234,153
229,856
241,4
151,234
194,553
225,716
171,838
255,513
202,852
355,634
522,375
200,037
184,463
145,971
157,236
165,161
168,524
202,969
183,478
176,374
157,806
210,925
261,005
320,959
388,4
352,992
314,422
476,932
233,229
208,03
321,699
378,213
314,111
357,113
261,616
282,453
205,895
290,12
177,307
176,397
263,342
204,637
214,748
268,706
144,255
226,684
263,767
207,613
201,258
220,621
640,657
151,952
166,055
165,359
143,833
209,02
232,301
163,084
164,673
145,346
171,74
161,187
190,033
189,449
268,846
327,823
306,017
299,166
289,816
319,119
242,873
355,076
488,515
139,741
256,111
234,456
306,998
152,948
219,98
365,012
230,008
248,462
251,982
174,116
245,28
282,671
177,915
225,63
167,415
216,751
211,655
592,656
246,087
172,006
170,998
136,077
166,008
149,074
264,924
181,421
157,8
168,527
197,982
194,146
227,513
161,706
291,062
313,578
284,854
439,998
339,607
229,998
203,145
508,385
247,559
318,999
230,345
438,319
241,599
290,912
248,929
280,627
223,774
171,11
172,494
187,074
185,794
179,843
142,85
186,813
181,991
298,617
645,189
189,335
193,946
208,307
201,347
213,815
184,437
257,727
144,584
183,72
168,168
234,692
139,794
227,249
267,603
322,957
282,814
222,411
277,324
338,427
223,564
153,795
296,561
402,517
192,252
244,908
303,816
242,684
218,702
312,508
187,499
233,608
286,533
182,18
139,975
213,801
183,275
159,855
228,349
198,057
296,767
164,326
589,745
330,412
523,533
375,462
214,278
248,255
140,98
176,34
151,418
172,2
129,27
147,677
167,216
330,126
172,657
167,386
455,533
663,333
178,524
208,548
185,808
234,38
231,244
264,877
364,018
340,005
363,461
288,53
195,413
190,271
225,543
190,521
176,751
138,644
183,398
184,901
244,415
190,28
166,25
350,162
484,842
148,254
215,026
183,551
201,179
147,611
195,589
154,962
156,078
223,608
157,07
183,937
170,961
192,38
282,552
204,407
341,441
238,623
387,551
403,927
307,991
326,486
Mean time of response:
251,973998
Finish measure.
