Start measure
211,776
195,964
145,084
210,888
119,85
161,235
207,378
135,12
173,305
582,367
202,816
174,821
146,051
187,099
192,635
229,892
166,186
273,341
139,921
150,94
264,957
154,915
149,922
266,757
175,046
154,808
186,155
195,102
335,501
127,617
173,973
431,094
288,229
360,693
242,302
311,164
463,123
256,477
488,477
271,126
203,651
553,808
346,125
191,929
252,991
133,307
177,032
158,848
146,427
252,272
528,644
141,232
220,399
178,449
181,915
217,53
234,279
178,345
290,299
181,003
213,929
197,708
136,691
190,936
185,657
252,804
146,003
151,088
216,146
157,342
220,678
191,334
448,18
217,547
297,449
287,309
215,493
339,845
221,265
310,349
537,947
436,311
370,025
351,288
257,708
190,156
209,975
282,169
246,543
540,65
173,295
183,276
153,483
156,542
168,571
132,658
213,344
224,542
202,718
139,835
139,145
194,519
121,572
182,679
125,702
178,573
158,174
182,85
239,665
171,987
168,782
220,871
191,557
283,278
359,615
244,219
367,784
218,192
198,792
337,586
264,21
156,168
179,639
286,65
191,761
317,374
287,712
189,81
140,195
142,519
335,812
321,011
126,668
244,79
422,814
624,389
193,828
140,097
192,079
153,279
154,774
169,598
203,314
166,147
140,223
136,869
220,015
164,565
169,89
240,654
161,556
255,254
139,203
132,591
207,705
160,386
218,681
299,88
222,609
386,907
269,75
356,39
284,966
297,19
370,891
381,171
228,703
345,878
297,865
226,458
423,984
347,639
287,189
144,3
148,281
372,963
468,709
151,973
177,05
242,134
205,185
230,331
216,144
187,632
181,044
234,069
223,701
139,431
205,195
145,216
179,353
245,77
130,914
260,065
160,876
250,033
292,568
231,931
250,422
306,121
233,818
341,733
244,769
285,749
272,515
387,294
239,656
202,524
283,644
295,338
533,414
324,653
479,044
161,193
219,432
654,858
195,888
204,042
175,53
236,195
187,363
134,509
283,595
206,942
248,146
206,942
240,404
259,123
192,073
392,552
287,238
207,482
178,927
206,335
241,136
326,31
293,884
238,272
424,093
280,085
305,682
257,687
414,879
409,999
425,989
251,212
344,53
250,499
276,176
425,112
671,206
194,935
150,716
212,26
202,303
177,788
302,105
118,106
183,344
181,141
190,579
156,098
203,153
262,22
236,696
155,835
211,221
169,483
313,962
292,203
221,126
252,213
290,001
437,671
411,384
282,841
165,63
494,853
305,25
243,946
519,557
372,091
233,184
177,619
317,239
318,508
375,859
226,745
167,068
225,798
169,887
161,331
302,478
207,959
202,033
188,315
151,291
227,252
215,217
151,682
211,43
232,31
165,807
222,872
134,365
193,837
214,317
201,866
288,057
133,517
214,855
155,547
406,687
249,826
309,564
229,92
263,854
351,872
178,63
258,885
164,408
176,868
285,233
200,79
312,688
328,479
432,548
304,625
293,56
361,874
357,746
173,08
257,65
186,098
207,106
196,179
190,541
219,414
342,273
177,247
341,96
127,811
221,972
204,984
143,284
166,716
163,129
157,071
133,962
221,978
348,804
271,155
158,784
669,665
383,454
216,014
320,644
279,209
249,427
184,213
449,193
268,527
244,495
301,367
140,78
448,227
447,081
212,478
282,685
455,727
163,204
134,172
142,217
213,663
163,658
141,927
155,085
274,201
170,338
235,273
176,803
274,282
159,347
215,707
332,23
223,475
306,017
205,609
173,641
188,457
184,818
155,568
499,982
332,028
378,36
376,923
292,285
404,873
321,361
356,936
306,821
286,809
356,348
486,245
225,61
319,444
277,81
436,313
337,949
139,059
209,87
176,324
179,478
210,78
175,031
326,093
263,916
225,372
208,063
163,514
144,352
232,27
219
147,269
152,186
169,386
237,785
223,387
180,234
735,451
415,169
575,524
213,401
378,967
252,594
188,693
536,928
353,798
491,904
402,349
430,989
355,57
404,231
448,91
174,375
139,683
170,028
222,664
181,799
354,855
221,854
195,65
189,484
247,972
153,309
219,089
316,211
156,283
195,139
163,361
146,56
179,977
164,746
605,138
259,374
220,357
183,302
155,141
320,687
274,949
212,126
311,579
593,967
359,379
609,526
287,664
285,558
256,349
246,081
485,975
231,629
413,772
207,388
184,313
192,82
179,859
195,933
146,318
174,693
158,175
137,314
145,29
214,956
156,833
160,363
189,474
241,13
166,831
269,292
258,398
181,189
185,841
720,905
205,056
351,156
144,069
145,612
231,838
359,275
216,224
391,423
447,574
278,53
280,51
444,998
373,894
432,674
280,384
308,249
454,935
483,767
231,347
142,2
135,994
206,168
128,145
198,784
256,999
287,804
168,42
241,397
204,463
221,29
187,038
152,863
155,331
146,657
212,717
631,641
513,869
128,095
202,439
202,249
181,898
264,112
359,742
189,063
329,259
214,171
228,696
240,679
360,883
420,654
297,381
257,191
224,168
485,139
296,767
207,416
259,585
425,042
134,026
162,546
171,37
769,944
549,968
168,162
136,068
164,869
145,569
190,407
281,799
151,726
253,097
597,182
179,776
285,291
869,14
130,028
324,261
242,779
554,192
369,765
244,798
242,237
202,382
279,607
239,199
238,081
264,465
377,005
495,584
251,362
398,119
279,903
161,166
179,897
211,05
138,653
144,075
851,946
549,909
203,589
226,662
198,609
277,808
370,325
247,55
220,166
319,884
246,978
271,521
309,927
247,69
471,386
231,847
362,064
245,043
244,174
230,093
124,272
320,358
168,681
123,33
183,992
164,007
180,268
136,484
143,704
252,399
170,072
181,53
152,79
206,395
181,992
158,699
190,815
169,627
195,963
192,176
249,323
659,565
165,063
148,837
187,752
153,67
153,221
128,888
160,91
449,608
366,011
239,129
247,843
233,659
287,308
443,387
228,93
524,673
380,577
285,291
252,257
184,698
354,636
306,882
265,787
154,967
138,277
195,616
157,73
177,303
197,377
157,143
210,539
281,294
149,171
179,344
146,302
133,611
164,677
219,876
181,543
187,103
265,903
623,564
163,621
137,621
202,915
175,143
174,869
177,061
139,015
139,731
195,85
300,916
295,497
222,648
273,743
211,089
200,735
273,215
316,637
289,737
350,67
278,204
221,549
277,523
187,962
288,705
205,098
300,881
162,351
198,215
146,656
169,753
167,39
148,417
211,11
160,042
152,952
178,823
154,694
171,137
140,957
163,55
227,548
190,998
170,757
197,702
140,873
607,838
166,683
176,791
141,612
185,658
135,028
171,386
181,315
170,617
155,145
171,692
245,339
176,412
176,973
224,791
296,674
184,295
293,59
245,586
302,635
322,334
209,63
250,097
368,394
385,597
341,464
294,146
308,149
228,255
217,623
207,736
173,157
187,281
212,067
193,527
188,914
163,505
128,751
170,797
199,646
156,638
184,931
207,945
222,481
318,297
488,778
179,022
184,03
153,498
151,957
200,592
160,842
207,411
193,148
149,765
229,821
189,838
347,411
355,938
258,102
175,263
356,032
303,556
187,544
415,975
341,663
180,242
261,359
225,807
423,71
360,986
233,633
250,55
235,616
177,216
157,039
164,395
156,22
215,124
223,171
184,119
158,289
147,266
137,413
142,192
161,165
192,532
250,824
514,865
270,773
146,901
209,377
209,415
219,576
174,029
224,124
164,837
186,09
214,16
316,503
239,399
310,026
248,348
404,35
436,6
185,418
371,083
389,326
259,806
230,672
463,578
298,337
338,083
472,317
135,927
295,036
108,266
167,977
192,173
211,463
138,505
253,794
275,944
145,284
232,88
138,971
496,134
254,717
330,715
182,305
161,201
173,465
458,623
576,265
257,72
189,581
176,647
249,544
307,439
440,473
255,921
640,242
217,181
235,066
169,573
241,281
262,32
394,412
239,848
318,972
537,085
310,939
172,568
142,526
195,322
201,309
189,838
142,633
205,571
214,117
149,713
152,723
134,567
562,271
198,553
173,007
236,592
195,864
278,22
298,596
176,759
216,587
190,178
216,007
214,527
188,622
408,791
277,065
359,581
299,102
303,247
352,459
312,374
312,156
318,683
509,655
359,924
294,526
532,593
317,08
208,289
190,407
210,859
143,851
230,982
253,433
208,512
218,448
194,835
311,884
448,04
167,15
153,809
178,469
161,394
279,09
174,729
183,452
176,285
218,276
211,054
239,793
164,438
171,255
219,356
313,305
496,333
278,19
297,485
228,045
535,361
227,359
253,554
147,154
288,148
285,385
260,392
294,439
280,485
243,748
237,662
404,216
158,706
228,291
200,147
368,67
179,735
133,768
179,62
425,192
364,219
170,948
207,412
184,721
139,659
204,908
249,511
241,284
248,428
283,924
149,406
245,089
173,487
187,886
141,679
162,688
137,469
307,162
298,325
228,967
240,122
186,916
579,218
316,785
306,138
350,226
350,605
310,743
309,626
515,266
284,282
211,776
195,964
145,084
210,888
119,85
161,235
207,378
135,12
173,305
582,367
202,816
174,821
146,051
187,099
192,635
229,892
166,186
273,341
139,921
150,94
264,957
154,915
149,922
266,757
175,046
154,808
186,155
195,102
335,501
127,617
173,973
431,094
288,229
360,693
242,302
311,164
463,123
256,477
488,477
271,126
203,651
553,808
346,125
191,929
252,991
133,307
177,032
158,848
146,427
252,272
528,644
141,232
220,399
178,449
181,915
217,53
234,279
178,345
290,299
181,003
213,929
197,708
136,691
190,936
185,657
252,804
146,003
151,088
216,146
157,342
220,678
191,334
448,18
217,547
297,449
287,309
215,493
339,845
221,265
310,349
537,947
436,311
370,025
351,288
257,708
190,156
209,975
282,169
246,543
540,65
173,295
183,276
153,483
156,542
168,571
132,658
213,344
224,542
202,718
139,835
139,145
194,519
121,572
182,679
125,702
178,573
158,174
182,85
239,665
171,987
168,782
220,871
191,557
283,278
359,615
244,219
367,784
218,192
198,792
337,586
264,21
156,168
179,639
286,65
191,761
317,374
287,712
189,81
140,195
142,519
335,812
321,011
126,668
244,79
422,814
624,389
193,828
140,097
192,079
153,279
154,774
169,598
203,314
166,147
140,223
136,869
220,015
164,565
169,89
240,654
161,556
255,254
139,203
132,591
207,705
160,386
218,681
299,88
222,609
386,907
269,75
356,39
284,966
297,19
370,891
381,171
228,703
345,878
297,865
226,458
423,984
347,639
287,189
144,3
148,281
372,963
468,709
151,973
177,05
242,134
205,185
230,331
216,144
187,632
181,044
234,069
223,701
139,431
205,195
145,216
179,353
245,77
130,914
260,065
160,876
250,033
292,568
231,931
250,422
306,121
233,818
341,733
244,769
285,749
272,515
387,294
239,656
202,524
283,644
295,338
533,414
324,653
479,044
161,193
219,432
654,858
195,888
204,042
175,53
236,195
187,363
134,509
283,595
206,942
248,146
206,942
240,404
259,123
192,073
392,552
287,238
207,482
178,927
206,335
241,136
326,31
293,884
238,272
424,093
280,085
305,682
257,687
414,879
409,999
425,989
251,212
344,53
250,499
276,176
425,112
671,206
194,935
150,716
212,26
202,303
177,788
302,105
118,106
183,344
181,141
190,579
156,098
203,153
262,22
236,696
155,835
211,221
169,483
313,962
292,203
221,126
252,213
290,001
437,671
411,384
282,841
165,63
494,853
305,25
243,946
519,557
372,091
233,184
177,619
317,239
318,508
375,859
226,745
167,068
225,798
169,887
161,331
302,478
207,959
202,033
188,315
151,291
227,252
215,217
151,682
211,43
232,31
165,807
222,872
134,365
193,837
214,317
201,866
288,057
133,517
214,855
155,547
406,687
249,826
309,564
229,92
263,854
351,872
178,63
258,885
164,408
176,868
285,233
200,79
312,688
328,479
432,548
304,625
293,56
361,874
357,746
173,08
257,65
186,098
207,106
196,179
190,541
219,414
342,273
177,247
341,96
127,811
221,972
204,984
143,284
166,716
163,129
157,071
133,962
221,978
348,804
271,155
158,784
669,665
383,454
216,014
320,644
279,209
249,427
184,213
449,193
268,527
244,495
301,367
140,78
448,227
447,081
212,478
282,685
455,727
163,204
134,172
142,217
213,663
163,658
141,927
155,085
274,201
170,338
235,273
176,803
274,282
159,347
215,707
332,23
223,475
306,017
205,609
173,641
188,457
184,818
155,568
499,982
332,028
378,36
376,923
292,285
404,873
321,361
356,936
306,821
286,809
356,348
486,245
225,61
319,444
277,81
436,313
337,949
139,059
209,87
176,324
179,478
210,78
175,031
326,093
263,916
225,372
208,063
163,514
144,352
232,27
219
147,269
152,186
169,386
237,785
223,387
180,234
735,451
415,169
575,524
213,401
378,967
252,594
188,693
536,928
353,798
491,904
402,349
430,989
355,57
404,231
448,91
174,375
139,683
170,028
222,664
181,799
354,855
221,854
195,65
189,484
247,972
153,309
219,089
316,211
156,283
195,139
163,361
146,56
179,977
164,746
605,138
259,374
220,357
183,302
155,141
320,687
274,949
212,126
311,579
593,967
359,379
609,526
287,664
285,558
256,349
246,081
485,975
231,629
413,772
207,388
184,313
192,82
179,859
195,933
146,318
174,693
158,175
137,314
145,29
214,956
156,833
160,363
189,474
241,13
166,831
269,292
258,398
181,189
185,841
720,905
205,056
351,156
144,069
145,612
231,838
359,275
216,224
391,423
447,574
278,53
280,51
444,998
373,894
432,674
280,384
308,249
454,935
483,767
231,347
142,2
135,994
206,168
128,145
198,784
256,999
287,804
168,42
241,397
204,463
221,29
187,038
152,863
155,331
146,657
212,717
631,641
513,869
128,095
202,439
202,249
181,898
264,112
359,742
189,063
329,259
214,171
228,696
240,679
360,883
420,654
297,381
257,191
224,168
485,139
296,767
207,416
259,585
425,042
134,026
162,546
171,37
769,944
549,968
168,162
136,068
164,869
145,569
190,407
281,799
151,726
253,097
597,182
179,776
285,291
869,14
130,028
324,261
242,779
554,192
369,765
244,798
242,237
202,382
279,607
239,199
238,081
264,465
377,005
495,584
251,362
398,119
279,903
161,166
179,897
211,05
138,653
144,075
Mean time of response:
252,88849
Finish measure.
