Start measure
339,424
184,873
187,2
211,302
238,447
172,446
149,248
144,105
127,23
171,334
263,745
166,938
207,973
277,354
221,665
164,473
192,249
212,043
261,191
189,923
347,094
361,857
355,145
177,272
260,156
353,239
286,234
137,616
402,104
441,895
292,609
430,651
321,238
261,247
264,3
174,506
161,695
212,576
197,478
134,152
138,712
147,165
174,907
172,552
165,576
161,305
151,089
167,511
194,172
143,8
156,611
158,504
156,656
230,073
179,896
241,184
151,195
126,153
137,311
163,58
133,749
164,059
182,657
132,031
132,382
252,274
445,701
265,073
302,079
230,014
192,894
167,552
191,46
309,826
441,509
194,27
242,279
252,366
290,658
187,312
247,979
339,802
243,223
258,341
213,842
197,029
237,775
224,712
314,598
206,673
206,794
285,735
225,03
206,321
206,905
148,115
182,17
184,436
141,236
193,315
185,999
169,843
165,387
267,432
170,544
171,539
165,525
208,341
195,05
164,641
262,782
305,626
339,801
247,118
306,292
185,016
235,008
288,347
247,219
295,85
299,976
306,031
347,105
141,44
351,279
164,843
139,478
125,88
292,355
252,097
226,042
205,176
142,087
156,91
144,286
147,075
194,565
156,579
232,974
128,54
193,376
172,467
197,338
176,963
247,992
233,862
253,824
236,077
178,036
134,137
192,357
213,367
193,612
131,541
206,622
169,68
154,277
290,026
150,225
261,02
297,51
300,917
191,709
130,653
334,501
186,649
128,205
182,968
164,765
302,098
301,316
431,004
222,303
304,508
461,875
389,954
297,887
217,302
162,448
125,485
167,746
281,322
206,051
148,451
235,075
229,81
154,639
163,114
161,533
197,395
217,167
273,892
271,695
128,713
148,376
188,793
207,092
222,625
162,273
355,529
185,252
144,538
245,136
191,02
251,136
295,023
365,653
230,94
172,524
253,469
219,981
254,678
468,962
176,746
252,382
357,403
292,327
256,124
270,06
260,262
189,28
238,707
143,785
210,447
143,98
160,593
159,381
152,902
247,963
170,049
177,816
244,422
193,618
170,146
190,913
264,558
202,456
147,892
210,857
214,77
163,262
187,695
153,584
133,09
162,472
172,415
441,147
201,283
405,208
Mean time of response:
229,363291
Finish measure.
