Start measure
123,642
124,798
135,116
136,041
116,014
155,881
510,055
134,17
129,788
113,533
127,433
171,028
137,495
122,285
126,214
129,818
122,531
109,848
127,455
120,878
142,661
129,763
128,887
130,989
118,794
144,89
132,816
134,359
108,655
119,871
135,046
118,625
151,207
181,156
120,95
124,262
135,817
109,656
117,904
112,895
122,738
310,977
372,458
150,898
104,893
128,911
134,502
119,124
118,871
139,465
141,536
137,352
107,921
111,742
153,783
123,644
110,943
107,657
124,91
124,852
109,826
136,309
120,811
132,359
116,037
133,749
122,149
113,749
149,953
128,602
143,863
145,925
136,314
114,828
138,652
122,368
148,72
345,951
308,712
140,073
149,731
121,689
148,865
110,977
137,283
111,919
127,432
142,519
131,142
108,35
121,427
127,521
145,065
122,237
136,115
163,69
113,518
162,869
149,648
113,523
138,746
117,174
125,59
120,552
118,822
113,268
171,466
129,851
117,293
126,135
120,016
123,521
564,831
133,76
118,708
126,219
117,046
129,881
109,879
110,092
168,764
148,549
121,221
157,501
122,251
123,707
104,872
128,885
107,221
107,466
117,357
129,486
151,485
164,859
136,336
129,447
115,156
132,445
158,707
117,481
127,214
106,055
126,349
144,689
126,483
132,219
157,6
618,297
131,237
126,172
125,897
128,706
118,246
120,449
114,653
150,085
158,55
147,328
112,473
118,596
147,365
118,768
133,645
143,603
107,332
137,525
129,896
132,171
145,218
130,923
175,099
131,093
146,066
121,857
138,92
122,775
150,678
160,403
147,302
135,007
370,581
340,289
111,193
131,303
118,482
152,426
117,213
140,028
99,631
127,576
126,379
131,139
116,04
131,269
114,381
122,735
119,962
101,197
109,999
158,553
138,614
125,835
114,283
129,745
157,446
138,889
163,202
121,202
127,127
128,273
116,875
116,123
109,766
131,204
157,439
102,509
355,336
344,5
117,411
138,666
136,154
137,242
131,709
130,566
118,672
130,015
147,49
122,397
109,813
143,282
131,542
114,789
137,319
136,396
128,636
113,743
137,286
127,113
133,728
136,472
147,812
118,134
122,476
177,34
108,31
128,899
120,085
123,452
147,675
117,27
114,891
343,649
357,135
138,912
142,56
138,341
108,699
148,935
139,871
139,914
129,575
146,44
129,763
133,499
116,344
154,859
142,488
114,741
116,307
114,997
132,332
147,274
148,714
138,763
114,25
132,075
138,648
159,676
139,843
149,89
146,173
111,133
150,869
123,996
143,667
592,303
136,431
106,001
126,139
128,685
120,73
108,731
135,255
147,21
127,268
112,653
138,519
125,127
158,593
127,313
127,362
139,979
122,429
123,516
140,064
109,775
126,229
127,376
111,237
109,824
108,68
141,15
116,626
147,044
144,882
113,58
119,837
107,312
110,197
102,286
118,524
288,481
426,283
116,364
162,488
127,277
116,122
138,715
122,439
119,768
101,196
111,194
142,485
105,834
143,747
160,156
106,091
147,402
134,918
159,86
142,223
124,789
125,181
114,818
131,229
131,218
114,625
121,718
128,554
155,914
106,108
134,998
141,268
127,232
128,724
148,744
364,823
379,915
117,423
146,104
161,128
148,523
121,318
133,467
132,641
122,143
111,295
122,492
129,819
151,805
119,353
106,283
119,623
166,296
117,62
137,285
139,58
163,934
154,904
139,639
156,303
146,198
142,33
114,37
145,549
128,593
146,148
139,93
138,623
188,564
509,966
129,98
141,113
122,042
167,75
153,345
160,186
155,961
113,478
141,688
119,818
157,119
187,741
133,607
145,029
159,704
132,016
141,662
161,008
127,453
136,219
121,14
133,583
123,756
126,151
118,324
143,64
142,79
132,271
182,167
141,46
148,733
574,763
138,243
149,104
116,183
133,693
139,8
116,144
139,928
132,169
123,827
142,461
132,514
117,302
133,579
132,296
136,272
146,959
139,156
124,932
124,987
134,666
128,859
117,095
138,997
134,8
127,441
121,102
145,831
113,905
163,689
128,62
136,252
122,372
128,637
477,323
234,852
150,043
137,361
123,676
122,379
124,919
124,729
111,275
152,5
122,349
153,654
110,25
158,339
141,26
133,46
158,564
136,338
114,844
107,331
136,402
132,256
129,77
159,771
140,138
140,889
130,019
117,551
133,54
161,226
127,291
159,946
141,097
136,938
585,384
146,076
129,886
130,021
128,688
124,59
145,951
141,585
163,734
129,942
123,673
173,509
115,769
124,154
128,64
123,497
102,541
128,476
106,369
161,086
126,107
149,897
132,521
132,271
147,593
118,295
147,799
168,523
128,581
120,03
157,403
134,949
143,446
356,28
344,876
149,875
154,981
124,958
129,905
171,164
137,37
141,101
153,842
136,001
123,709
126,596
130,599
133,724
134,835
141,196
114,395
119,043
137,536
166,078
155,657
132,968
154,7
129,963
113,617
138,781
143,405
136,466
128,7
122,091
128,822
166,263
122,469
343,515
321,003
130,046
151,013
146,364
138,652
124,774
116,189
122,447
158,664
162,431
136,1
153,386
144,801
110,66
129,337
130,053
153,778
147,917
139,669
164,67
131,141
168,557
137,448
132,365
137,355
137,064
126,614
129,814
156,337
128,584
124,698
142,501
285,826
369,84
157,899
136,124
162,317
113,344
127,792
179,401
245,546
274,742
429,926
137,263
137,26
128,916
132,517
183,296
152,737
132,325
168,453
121,252
126,29
132,287
128,66
118,735
123,735
148,598
117,294
115,336
202,011
885,663
123,213
121,022
138,46
145,032
162,47
120,633
166,54
169,828
134,523
123,938
137,34
152,519
115,496
101,867
138,55
1017,429
478,055
189,671
180,128
572,377
215,096
181,01
180,956
154,699
169,124
140,968
149,953
163,7
167,363
164,874
133,732
148,634
113,546
170,229
145,893
128,48
127,64
174,966
127,151
155,011
116,199
121,132
112,288
128,168
122,964
146,134
111,303
109,329
140,685
134,438
372,464
388,693
127,351
113,681
130,024
111,652
134,315
169,792
132,515
133,153
135,385
143,286
135,186
152,399
118,628
124,82
213,911
241,557
415,719
364,764
126,158
138,712
126,656
144,385
142,416
133,636
174,82
152,385
367,363
358,756
123,256
116,481
139,918
137,778
130,76
398,8
414,622
191,345
125,181
153,29
141,108
123,469
119,348
149,73
102,957
165,245
159,039
114,632
140,048
122,16
142,439
105,85
134,02
133,809
118,36
142,608
161,059
116,712
589,252
173,76
144,907
112,408
116,131
118,578
146,338
147,213
122,547
102,178
141,267
141,225
120,892
112,306
157,609
131,207
144,817
138,767
140,573
130,214
127,476
118,716
124,983
137,318
154,925
109,883
121
117,296
113,16
123,061
157,465
112,42
152,378
117,355
217,835
482,428
132,519
117,338
118,755
133,71
120,724
117,349
168,739
133,472
136,313
119,941
156,623
112,963
113,711
140,009
129,933
109,781
127,366
137,612
124,706
105,591
135,483
174,958
138,659
134,87
138,718
158,553
168,542
113,827
132,106
126,229
152,616
116,005
137,999
574,374
129,921
158,592
128,629
131,198
123,97
123,317
119,703
115,194
165,778
145,246
152,498
132,011
150,132
151,232
134,732
155,031
142,373
134,774
119,228
123,19
161,141
129,2
147,89
105,509
126,676
119,735
133,298
118,971
119,817
129,647
114,468
127,336
131,257
446,166
221,002
115,975
103,932
121,472
128,584
123,825
126,029
120,073
125,044
137,374
108,64
125,067
132,392
120,972
133,94
134,983
142,388
120,043
97,351
156,17
113,578
111,868
113,728
118,745
139,921
134,894
114,887
119,975
122,302
124,283
122,961
120,002
162,82
179,412
151,693
588,026
163,535
147,607
145,559
109,819
128,698
126,895
114,918
145,028
114,736
148,872
144,578
135,731
123,072
129,775
128,712
168,642
151,257
146,117
138,308
113,901
128,817
138,59
134,75
117,453
113,718
144,838
112,908
139,275
115,696
112,865
140,054
129,869
139,122
107,263
527,001
134,975
124,98
151,165
132,268
142,454
118,655
132,356
128,648
138,967
127,27
134,722
129,4
134,235
123,577
146,226
124,947
153,532
114,897
149,716
135,045
161,268
134,79
150,062
147,681
142,039
142,56
125,893
131,13
144,937
137,399
148,668
146,181
227,027
476,478
128,923
142,48
105,992
119,113
120,582
128,65
129,76
119,972
126,205
122,315
140,038
125,689
110,249
136,257
173,682
129,825
148,56
137,559
133,547
121,106
119,973
126,095
139,958
140,918
140,172
119,88
137,933
128,157
141,084
131,117
118,766
124,822
156,144
343,693
318,731
140,618
131,611
149,936
124,335
111,994
129,467
132,495
142,249
138,883
123,62
148,447
116,072
107,553
107,483
122,358
132,511
124,906
111,014
141,309
129,51
123,177
147,021
136,25
123,377
143,776
119,916
115,188
130,832
123,642
124,798
135,116
136,041
116,014
155,881
510,055
134,17
129,788
113,533
127,433
171,028
137,495
122,285
126,214
129,818
122,531
109,848
127,455
120,878
142,661
129,763
128,887
130,989
118,794
144,89
132,816
134,359
108,655
119,871
135,046
118,625
151,207
181,156
120,95
124,262
135,817
109,656
117,904
112,895
122,738
310,977
372,458
150,898
104,893
128,911
134,502
119,124
118,871
139,465
141,536
137,352
107,921
111,742
153,783
123,644
110,943
107,657
124,91
124,852
109,826
136,309
120,811
132,359
116,037
133,749
122,149
113,749
149,953
128,602
143,863
145,925
136,314
114,828
138,652
122,368
148,72
345,951
308,712
140,073
149,731
121,689
148,865
110,977
137,283
111,919
127,432
142,519
131,142
108,35
121,427
127,521
145,065
122,237
136,115
163,69
113,518
162,869
149,648
113,523
138,746
117,174
125,59
120,552
118,822
113,268
171,466
129,851
117,293
126,135
120,016
123,521
564,831
133,76
118,708
126,219
117,046
129,881
109,879
110,092
168,764
148,549
121,221
157,501
122,251
123,707
104,872
128,885
107,221
107,466
117,357
129,486
151,485
164,859
136,336
129,447
115,156
132,445
158,707
117,481
127,214
106,055
126,349
144,689
126,483
132,219
157,6
618,297
131,237
126,172
125,897
128,706
118,246
120,449
114,653
150,085
158,55
147,328
112,473
118,596
147,365
118,768
133,645
143,603
107,332
137,525
129,896
132,171
145,218
130,923
175,099
131,093
146,066
121,857
138,92
122,775
150,678
160,403
147,302
135,007
370,581
340,289
111,193
131,303
118,482
152,426
117,213
140,028
99,631
127,576
126,379
131,139
116,04
131,269
114,381
122,735
119,962
101,197
109,999
158,553
138,614
125,835
114,283
129,745
157,446
138,889
163,202
121,202
127,127
128,273
116,875
116,123
109,766
131,204
157,439
102,509
355,336
344,5
117,411
138,666
136,154
137,242
131,709
130,566
118,672
130,015
147,49
122,397
109,813
143,282
131,542
114,789
137,319
136,396
128,636
113,743
137,286
127,113
133,728
136,472
147,812
118,134
122,476
177,34
108,31
128,899
120,085
123,452
147,675
117,27
114,891
343,649
357,135
138,912
142,56
138,341
108,699
148,935
139,871
139,914
129,575
146,44
129,763
133,499
116,344
154,859
142,488
114,741
116,307
114,997
132,332
147,274
148,714
138,763
114,25
132,075
138,648
159,676
139,843
149,89
146,173
111,133
150,869
123,996
143,667
592,303
136,431
106,001
126,139
128,685
120,73
108,731
135,255
147,21
127,268
112,653
138,519
125,127
158,593
127,313
127,362
139,979
122,429
123,516
140,064
109,775
126,229
127,376
111,237
109,824
108,68
141,15
116,626
147,044
144,882
113,58
119,837
107,312
110,197
102,286
118,524
288,481
426,283
116,364
162,488
127,277
116,122
138,715
122,439
119,768
101,196
111,194
142,485
105,834
143,747
160,156
106,091
147,402
134,918
159,86
142,223
124,789
125,181
114,818
131,229
131,218
114,625
121,718
128,554
155,914
106,108
134,998
141,268
127,232
128,724
148,744
364,823
379,915
117,423
146,104
161,128
148,523
121,318
133,467
132,641
122,143
111,295
122,492
129,819
151,805
119,353
106,283
119,623
166,296
117,62
137,285
139,58
163,934
154,904
139,639
156,303
146,198
142,33
114,37
145,549
128,593
146,148
139,93
138,623
188,564
509,966
129,98
141,113
122,042
167,75
153,345
160,186
155,961
113,478
141,688
119,818
157,119
187,741
133,607
145,029
159,704
132,016
141,662
161,008
127,453
136,219
121,14
133,583
123,756
126,151
118,324
143,64
142,79
132,271
182,167
141,46
148,733
574,763
138,243
149,104
116,183
133,693
139,8
116,144
139,928
132,169
123,827
142,461
132,514
117,302
133,579
132,296
136,272
146,959
139,156
124,932
124,987
134,666
128,859
117,095
138,997
134,8
127,441
121,102
145,831
113,905
163,689
128,62
136,252
122,372
128,637
477,323
234,852
150,043
137,361
123,676
122,379
124,919
124,729
111,275
152,5
122,349
153,654
110,25
158,339
141,26
133,46
158,564
136,338
114,844
107,331
136,402
132,256
129,77
159,771
140,138
140,889
130,019
117,551
133,54
161,226
127,291
159,946
141,097
136,938
585,384
146,076
129,886
130,021
128,688
124,59
145,951
141,585
163,734
129,942
123,673
173,509
115,769
124,154
128,64
123,497
102,541
128,476
106,369
161,086
126,107
149,897
132,521
132,271
147,593
118,295
147,799
168,523
128,581
120,03
157,403
134,949
143,446
356,28
344,876
149,875
154,981
124,958
129,905
171,164
137,37
141,101
153,842
136,001
123,709
126,596
130,599
133,724
134,835
141,196
114,395
119,043
137,536
166,078
155,657
132,968
154,7
129,963
113,617
138,781
143,405
136,466
128,7
122,091
128,822
166,263
122,469
343,515
321,003
130,046
151,013
146,364
138,652
124,774
116,189
122,447
158,664
162,431
136,1
153,386
144,801
110,66
129,337
130,053
153,778
147,917
139,669
164,67
131,141
168,557
137,448
132,365
137,355
137,064
126,614
129,814
156,337
128,584
124,698
142,501
285,826
369,84
157,899
136,124
162,317
113,344
127,792
179,401
245,546
274,742
429,926
137,263
137,26
128,916
132,517
183,296
152,737
132,325
168,453
121,252
126,29
132,287
128,66
118,735
123,735
148,598
117,294
115,336
202,011
885,663
123,213
121,022
138,46
145,032
162,47
120,633
166,54
169,828
134,523
123,938
137,34
152,519
115,496
101,867
138,55
Mean time of response:
149,696354
Finish measure.
