Start measure
110,071
156,042
126,234
140,987
151,351
114,895
116,152
327,181
437,567
140,703
118,493
111,699
163,595
143,763
141,763
141,627
116,156
143,817
156,94
122,627
137,323
137,638
132,982
119,204
148,796
159,906
123,748
144,737
127,412
142,248
132,553
175,792
150,181
133,88
127,147
131,057
130,307
155,551
143,88
146,124
348,785
364,636
115,949
175,281
157,336
163,37
158,863
138,569
131,159
160,02
117,29
136,324
158,553
138,733
130,77
130,033
120,06
114,891
134,847
127,039
136,562
116,203
145,708
166,466
125,848
148,973
147,296
114,809
135,543
139,365
153,673
158,765
127,244
503,35
186,613
122,339
143,643
124,895
159,701
135,075
166,89
151,04
117,52
123,855
133,806
117,378
143,612
152,009
165,396
149,696
134,948
142,547
152,26
138,633
106,375
124,651
100,558
136,92
112,976
126,404
114,027
143,296
141,42
136,642
125,608
109,94
129,898
464,937
229,928
160,004
138,437
149,816
162,451
178,818
139,695
148,842
122,5
128,563
117,44
171,6
135,384
153,896
129,922
161,214
143,453
116,17
152,049
137,689
128,53
128,903
133,454
140,755
137,327
175,011
115,232
134,873
115,967
123,9
127,167
127,605
560,917
168,846
156,122
137,422
117,217
158,9
143,678
134,463
162,62
161,282
136,882
140,24
138,795
132,456
146,047
131,163
136,798
128,135
158,592
114,437
111,571
120,076
159,77
142,356
122,513
117,199
117,415
141,318
117,392
131,819
150,796
118,382
156,052
442,563
255,869
120,062
119,522
127,201
129,165
117,352
130,009
146,105
134,643
161,265
120,976
124,098
135,069
115,678
131,291
131,291
126,01
119,014
129,723
117,271
126,202
121,187
147,337
134,504
149,366
153,449
129,938
149,419
134,111
147,204
152,489
136,327
121,87
291,29
408,865
166,154
158,334
163,993
131,14
130,013
123,072
135,201
143,73
129,902
139,783
151,17
122,269
130,161
147,482
141,04
128,646
135,542
141,663
134,753
136,163
134,652
132,704
112,371
126,349
153,744
124,746
133,657
111,194
178,53
152,417
130,08
371,952
325,321
142,617
168,605
159,685
100,868
149,001
138,672
143,446
129,979
164,8
110,017
135,919
168,435
130,232
141,191
147,507
117,399
127,28
112,489
142,399
126,109
151,751
141,808
134,914
129,9
138,763
133,6
108,622
147,309
138,384
150,02
128,63
127,741
442,253
200,88
113,978
111,209
128,795
118,435
123,691
124,891
133,785
110,558
101,751
155,939
123,741
124,838
115,628
167,998
132,036
119,496
124,831
105,088
131,986
118,343
142,662
109,744
133,862
118,511
123,02
134,23
123,779
109,881
122,369
135,764
142,524
142,29
119,085
164,902
349,271
324,301
116,134
118,741
127,358
159,546
122,878
142,286
151,845
118,995
132,369
136,466
116,37
130,265
155,572
117,093
122,772
121,119
119,642
119,702
131,392
121,097
155,152
125,8
120,236
128,637
166,211
138,621
156,068
169,015
118,549
150,901
146,196
134,903
237,565
445,526
130,49
99,709
113,862
127,442
120,842
117,679
136,048
104,689
147,676
122,301
124,996
141,127
122,352
142,527
148,272
131,464
109,977
144,9
112,375
136,003
113,729
116,253
161,706
118,021
123,742
118,542
124,486
167,909
146,09
121,015
103,684
124,768
116,892
118,108
352,385
357,338
126,288
136,034
139,842
132,438
157,266
133,852
119,846
115,916
141,401
130,027
156,134
132,479
127,284
116,974
103,994
150,065
113,375
127,756
161,114
123,548
124,586
114,501
111,905
127,488
125,412
150,332
126,373
144,772
152,498
125,943
157,578
116,146
142,426
601,152
153,625
114,578
131,561
136,215
126,028
172,625
136,834
145,354
111,035
124,876
113,743
142,254
120,036
128,561
109,921
114,834
180,115
126,071
137,338
143,582
128,816
129,336
169,181
126,112
128,429
119,778
119,845
136,229
109,908
139,587
124,024
142,937
124,64
319,782
393,388
124,771
143,875
126,072
120,015
137,304
109,688
113,593
116,507
127,29
104,772
137,596
103,531
136,295
119,973
99,961
110,725
127,735
142,733
118,066
111,47
133,645
112,24
127,181
157,822
129,714
122,537
105,958
114,928
126,506
139,7
116,856
141,093
114,282
124,89
111,203
580,769
126,568
147,473
136,933
132,648
142,56
114,701
128,763
122,121
128,943
124,172
147,038
104,51
123,242
117,943
108,771
124,573
133,987
111,02
102,345
121,226
128,739
120,901
137,667
140,175
134,808
112,809
139,154
131,443
108,93
125,009
127,271
121,265
131,375
142,382
107,078
469,269
477,749
200,949
199,895
221,207
204,828
201,088
191,205
158,205
158,261
536,907
219,071
166,9
158,799
162,078
137,575
167,26
137,727
126,33
115,608
113,887
126,159
122,345
123,613
158,228
127,916
121,096
108,646
117,4
127,309
126,251
133,821
113,365
110,132
129,716
124,875
127,473
128,412
138,899
127,356
122,35
109,845
127,614
127,199
126,253
593,11
150,266
161,384
137,98
147,629
154,191
106,722
142,846
115,281
122,353
160,76
121,178
131,221
141,747
122,715
135,204
131,094
127,498
106,145
132,082
121,433
120,935
119,963
124,88
144,908
114,98
120,404
122,108
117,174
128,687
118,038
101,745
128,375
109,843
101,497
344,931
342,542
124,379
134,036
137,097
118,264
107,257
160,487
140,549
133,149
141,337
113,694
109,607
140,445
133,435
128,685
135,966
113,655
147,039
111,613
117,352
102,338
120,003
142,409
117,009
152,679
140,973
134,945
128,021
125,758
132,544
117,999
115,43
129,895
123,433
131,035
589,564
180,376
146,13
101,09
110,049
149,722
123,848
137,845
125,526
107,621
118,575
114,613
122,551
113,776
130,969
152,141
125,381
124,817
159,801
101,07
161,175
133,77
139,549
150,236
133,57
134,685
141,378
135,765
167,849
153,202
140,31
151,274
102,049
145,039
553,283
166,654
120,791
153,823
136,091
122,267
158,766
134,302
117,96
123,616
137,499
131,031
129,962
121,162
127,236
138,752
151,077
123,403
138,975
128,569
101,226
122,479
134,832
119,16
135,161
124,132
155,794
137,784
119,865
129,829
148,687
107,37
123,738
120,841
375,161
379,961
116,248
127,196
153,444
140,224
114,763
116,237
138,373
120,151
117,444
116,075
129,64
144,357
161,718
131,372
173,673
133,554
105,79
139,091
148,563
115,885
116,359
117,443
127,538
124,802
122,151
147,502
128,842
121,126
108,577
108,399
142,678
108,621
138,737
217,434
475,964
117,498
123,71
162,33
114,949
112,293
106,267
153,948
169,38
123,963
128,544
114,759
117,479
143,686
138,534
110,015
107,264
127,624
133,462
119,757
112,452
125,06
154,97
124,349
134,104
113,734
109,415
128,743
156,466
121,199
115,063
141,784
109,012
124,856
125,078
274,69
441,141
122,483
124,782
120,84
126,383
105,787
119,111
140,488
125,462
137,558
129,913
144,914
135,918
108,511
101,181
109,869
144,007
155,972
163,737
125,885
136,097
157,654
147,191
137,545
116,146
138,378
117,592
109,807
146,267
115,803
132,512
123,778
122,604
147,03
408,772
315,036
138,587
124,847
174,967
118,595
131,126
118,775
143,545
147,341
132,455
128,615
119,81
135,175
125,943
148,668
119,717
162,427
111,323
136,124
129,866
130,492
157,873
143,464
125,45
149,472
99,943
104,972
104,806
132,537
127,863
140,581
138,636
127,233
214,049
427,056
139,812
122,962
119,799
129,972
119,844
107,91
112,294
141,173
142,4
133,798
124,787
152,625
153,84
113,162
157,159
124,795
140,023
136,227
147,135
150,078
132,485
131,806
149,137
131,245
113,4
115,821
130,041
129,221
132,157
153,622
109,729
154,699
138,817
356,72
320,534
122,18
185,027
135,016
156,295
134,53
153,785
163,714
130,782
140,242
148,736
138,555
118,62
115,476
234,149
328,724
251,165
292,949
153,386
141,92
157,92
131,928
141,465
129,927
141,061
119,982
111,083
133,733
362,171
366,305
150,381
139,456
232,183
339,08
316,215
144,621
146,529
172,051
127,355
143,599
113,777
108,762
119,804
143,443
158,753
162,337
137,237
145,101
132,469
126,154
168,78
157,18
146,698
133,709
152,04
115,899
152,05
600,378
107,434
112,3
136,273
136,074
138,193
126,221
131,408
159,914
154,894
124,661
145,113
138,403
135,145
128,537
131,367
119,772
137,194
117,712
140,772
113,914
155,017
135,345
135,656
113,611
135,055
132,209
159,933
132,351
123,08
142,451
130,35
117,509
114,952
349,234
347,251
136,758
130,042
114,872
146,238
159,742
145,905
151,773
177,141
128,446
110,039
117,491
122,372
122,26
123,257
145,363
131,058
120,614
143,855
127,27
117,931
124,865
117,907
158,281
117,327
140,955
110,071
156,042
126,234
140,987
151,351
114,895
116,152
327,181
437,567
140,703
118,493
111,699
163,595
143,763
141,763
141,627
116,156
143,817
156,94
122,627
137,323
137,638
132,982
119,204
148,796
159,906
123,748
144,737
127,412
142,248
132,553
175,792
150,181
133,88
127,147
131,057
130,307
155,551
143,88
146,124
348,785
364,636
115,949
175,281
157,336
163,37
158,863
138,569
131,159
160,02
117,29
136,324
158,553
138,733
130,77
130,033
120,06
114,891
134,847
127,039
136,562
116,203
145,708
166,466
125,848
148,973
147,296
114,809
135,543
139,365
153,673
158,765
127,244
503,35
186,613
122,339
143,643
124,895
159,701
135,075
166,89
151,04
117,52
123,855
133,806
117,378
143,612
152,009
165,396
149,696
134,948
142,547
152,26
138,633
106,375
124,651
100,558
136,92
112,976
126,404
114,027
143,296
141,42
136,642
125,608
109,94
129,898
464,937
229,928
160,004
138,437
149,816
162,451
178,818
139,695
148,842
122,5
128,563
117,44
171,6
135,384
153,896
129,922
161,214
143,453
116,17
152,049
137,689
128,53
128,903
133,454
140,755
137,327
175,011
115,232
134,873
115,967
123,9
127,167
127,605
560,917
168,846
156,122
137,422
117,217
158,9
143,678
134,463
162,62
161,282
136,882
140,24
138,795
132,456
146,047
131,163
136,798
128,135
158,592
114,437
111,571
120,076
159,77
142,356
122,513
117,199
117,415
141,318
117,392
131,819
150,796
118,382
156,052
442,563
255,869
120,062
119,522
127,201
129,165
117,352
130,009
146,105
134,643
161,265
120,976
124,098
135,069
115,678
131,291
131,291
126,01
119,014
129,723
117,271
126,202
121,187
147,337
134,504
149,366
153,449
129,938
149,419
134,111
147,204
152,489
136,327
121,87
291,29
408,865
166,154
158,334
163,993
131,14
130,013
123,072
135,201
143,73
129,902
139,783
151,17
122,269
130,161
147,482
141,04
128,646
135,542
141,663
134,753
136,163
134,652
132,704
112,371
126,349
153,744
124,746
133,657
111,194
178,53
152,417
130,08
371,952
325,321
142,617
168,605
159,685
100,868
149,001
138,672
143,446
129,979
164,8
110,017
135,919
168,435
130,232
141,191
147,507
117,399
127,28
112,489
142,399
126,109
151,751
141,808
134,914
129,9
138,763
133,6
108,622
147,309
138,384
150,02
128,63
127,741
442,253
200,88
113,978
111,209
128,795
118,435
123,691
124,891
133,785
110,558
101,751
155,939
123,741
124,838
115,628
167,998
132,036
119,496
124,831
105,088
131,986
118,343
142,662
109,744
133,862
118,511
123,02
134,23
123,779
109,881
122,369
135,764
142,524
142,29
119,085
164,902
349,271
324,301
116,134
118,741
127,358
159,546
122,878
142,286
151,845
118,995
132,369
136,466
116,37
130,265
155,572
117,093
122,772
121,119
119,642
119,702
131,392
121,097
155,152
125,8
120,236
128,637
166,211
138,621
156,068
169,015
118,549
150,901
146,196
134,903
237,565
445,526
130,49
99,709
113,862
127,442
120,842
117,679
136,048
104,689
147,676
122,301
124,996
141,127
122,352
142,527
148,272
131,464
109,977
144,9
112,375
136,003
113,729
116,253
161,706
118,021
123,742
118,542
124,486
167,909
146,09
121,015
103,684
124,768
116,892
118,108
352,385
357,338
126,288
136,034
139,842
132,438
157,266
133,852
119,846
115,916
141,401
130,027
156,134
132,479
127,284
116,974
103,994
150,065
113,375
127,756
161,114
123,548
124,586
114,501
111,905
127,488
125,412
150,332
126,373
144,772
152,498
125,943
157,578
116,146
142,426
601,152
153,625
114,578
131,561
136,215
126,028
172,625
136,834
145,354
111,035
124,876
113,743
142,254
120,036
128,561
109,921
114,834
180,115
126,071
137,338
143,582
128,816
129,336
169,181
126,112
128,429
119,778
119,845
136,229
109,908
139,587
124,024
142,937
124,64
319,782
393,388
124,771
143,875
126,072
120,015
137,304
109,688
113,593
116,507
127,29
104,772
137,596
103,531
136,295
119,973
99,961
110,725
127,735
142,733
118,066
111,47
133,645
112,24
127,181
157,822
129,714
122,537
105,958
114,928
126,506
139,7
116,856
141,093
114,282
124,89
111,203
580,769
126,568
147,473
136,933
132,648
142,56
114,701
128,763
122,121
128,943
124,172
147,038
104,51
123,242
117,943
108,771
124,573
133,987
111,02
102,345
121,226
128,739
120,901
137,667
140,175
134,808
112,809
139,154
131,443
108,93
125,009
127,271
121,265
131,375
142,382
107,078
Mean time of response:
147,426549
Finish measure.
