Start measure
119,925
146,995
116,518
121,029
129,928
152,558
135,163
120,851
150,156
132,254
124,113
178,333
131,493
502,196
187,275
128,692
105,355
105,953
110,076
131,12
122,299
147,954
131,889
120,262
128,72
117,548
147,299
141,281
107,409
132,135
111,525
116,879
140,664
129,063
105,529
114,29
121,482
155,282
112,441
111,829
116,216
140,607
144,221
115,649
135,952
172,643
126,251
102,486
120
474,088
248,378
134,239
162,857
128,912
126,068
128,67
127,856
138,557
102,499
130,893
158,875
131,411
147,471
134,9
108,583
145,044
124,922
121,206
131,2
103,659
138,705
103,677
114,918
158,621
123,225
132,454
106,136
122,471
136,896
105,372
127,321
157,812
110,766
162,704
600,677
178,848
142,258
116,16
110,276
133,991
131,929
134,967
124,222
111,317
120,285
133,621
110,258
139,484
115,155
111,05
139,779
112,527
139,669
119,784
135,39
99,845
146,153
118,544
154,361
140,636
133,546
132,428
105,778
128,994
137,542
132,108
127,025
125,167
136,227
532,221
188,668
114,759
116,359
137,016
111,533
131,101
153,674
134,677
119,793
126,247
162,824
117,214
117,374
139,925
127,439
138,509
139,839
100,977
1089,113
111,122
121,218
127,627
111,163
121,92
154,196
126,351
131,434
120,939
121,379
116,169
148,63
123,546
126,377
119,387
129,865
501,316
178,562
140,76
124,17
131,065
154,939
158,585
142,107
149,435
128,467
147,024
124,73
107,522
128,658
101,323
137,481
132,364
117,28
119,988
116,816
127,987
120,044
149,226
145,059
134,052
146,2
142,314
128,302
114,281
144,925
118,405
118,081
-756,523
139,084
102,777
572,121
125,892
119,673
159,861
130,139
125,703
119,65
123,719
116,69
137,388
131,156
158,075
139,372
128,659
147,337
167,341
137,371
128,557
111,963
169,216
132,432
128,536
130,905
150,152
134,85
113,756
139,694
118,243
165,186
146,654
130,094
111,533
119,514
114,024
513,141
170,662
112,209
141,033
115,086
117,441
129,704
123,346
123,351
103,149
109,974
118,481
113,737
162,439
158,578
122,018
138,348
126,879
111,178
123,038
135,328
123,829
104,776
121,592
108,727
129,512
133,153
132,3
148,124
105,983
119,888
129,948
131,074
142,459
145,005
146,029
503,108
180,403
123,92
117,803
135,433
146,062
127,744
147,82
157,738
121,297
124,803
122,491
137,473
112,301
116,236
124,34
124,687
111,898
126,29
133,575
132,424
130,949
122,523
114,501
147,667
112,254
115,434
133,407
121,223
118,639
149,93
119,612
142,701
109,757
104,227
125,481
509,74
194,127
117,281
117,271
121,319
276,418
163,04
128,894
126,304
147,327
115,523
120,545
128,068
117,576
120,149
128,951
112,309
123,525
135,718
115,505
121,158
124,793
148,312
125,304
126,224
183,886
118,244
126,035
136,269
127,35
136,171
151,341
152,209
114,262
566,845
162,597
137,394
134,649
141,385
141,163
146,078
135,634
166,781
154,814
114,081
120,68
139,957
123,559
113,938
141,354
230,57
244,984
243,434
250,445
143,464
118,46
163,408
142,731
113,724
143,504
129,838
107,434
141,423
116,102
288,6
427,275
132,247
130,492
121,965
126,055
128,166
126,776
153,632
106,156
143,709
122,779
102,302
128,89
140,629
163,941
126,058
156,072
144,729
128,279
150,565
133,809
143,352
122,969
108,196
124,897
126,238
139,652
152,454
119,87
127,804
251,885
543,127
551,285
115,031
174,274
145,728
157,078
145,162
115,956
168,296
181,115
132,337
121,123
130,52
110,109
120,318
147,44
117,533
151,213
129,798
133,573
113,426
137,523
133,294
146,442
138,787
129,983
131,724
109,314
141,908
107,163
113,733
106,887
121,151
607,397
128,659
152,42
131,111
130,032
159,924
128,084
153,644
140,468
137,395
113,441
154,973
127,46
132,408
122,888
117,122
134,876
123,525
116,734
134,234
114,191
136,31
110,084
137,346
124,646
137,651
176,107
125,312
143,226
159,651
136,403
118,765
162,323
117,376
546,044
135,077
137,764
153,208
160,042
140,963
124,986
130,846
117,739
173,5
106,742
163,176
138,588
130,157
130,433
115,601
110,968
109,898
105,77
105,506
139,888
127,204
105,155
109,114
159,455
149,885
107,228
113,631
125,135
130,876
110,647
101,247
123,013
128,669
118,294
254,856
426,458
140,257
115,865
112,689
123,09
119,173
152,047
129,941
106,32
154,841
138,557
117,242
127,758
174,93
108,551
110,619
128,054
143,572
147,488
108,649
120,929
176,316
173,88
125,544
108,887
118,727
123,301
124,086
117,446
132,146
126,975
139,37
133,561
114,997
134,642
559,587
116,687
140,154
145,82
121,231
139,745
131,325
112,005
150,222
146,093
164,941
105,662
113,909
124,892
125,054
141,009
146,498
108,527
121,4
137,054
134,855
109,86
126,336
123,136
131,281
120,385
115,581
126,565
129,953
111,236
109,87
123,4
113,873
130,016
132,307
351,222
359,679
136,233
112,488
129,922
118,237
115,403
120,952
120,717
136,735
128,707
124,716
112,02
126,656
117,298
118,851
143,382
107,496
150,775
141,546
118,57
150,003
136,293
117,622
165,277
119,188
110,932
112,624
152,44
102,483
128,573
128,467
142,27
118,982
125,93
113,902
218,549
451,267
130,969
118,779
133,066
161,518
106,265
145,688
156,695
153,681
112,311
102,608
118,602
124,658
143,877
133,499
146,259
111,249
163,531
114,952
123,554
141,188
148,619
158,482
131,445
116,037
112,47
151,109
137,211
112,045
159,249
146,059
113,764
134,853
126,099
356,143
264,807
148,813
157,286
138,822
133,553
124,802
111,307
110,419
133,155
132,062
118,425
134,052
104,954
124,967
138,373
132,369
130,304
125,708
124,061
111,078
135,162
129,568
125,766
110,649
137,1
124,902
124,792
152,583
151,175
154,264
114,685
144,598
107,324
110,847
117,673
573,742
123,48
128,746
119,891
112,391
107,449
141,761
109,325
140,921
121,284
119,902
149,886
137,571
126,14
557,777
109,706
141,201
131,095
138,386
123,394
115,061
136,244
114,91
169,304
110,386
141,36
137,621
155,92
115,005
121,096
142,016
104,014
788,025
585,407
216,719
229,887
179,783
181,075
198,738
201,198
166,036
163,745
151,646
169,388
181,227
171,214
147,232
126,117
138,571
126,107
113,54
129,935
134,62
115,129
118,837
108,627
137,155
146,414
161,12
122,386
144,766
499,97
198,737
115,897
147,583
141,144
156,006
156,322
138,108
136,642
128,375
155,052
160,109
104,715
113,803
127,072
163,637
132,775
133,017
131,732
146,138
124,85
117,419
134,714
116,271
137,255
111,057
138,75
123,598
127,506
110,557
132,603
134,162
113,444
136,127
157,662
497,318
162,382
112,586
143,51
132,938
156,715
136,219
123,586
109,704
110,116
163,474
105,085
129,751
124,729
126,183
143,127
147,974
151,112
138,475
155,166
126,606
118,153
112,041
134
138,694
153,42
153,472
122,629
123,688
139,68
144,601
112,526
121,521
171,21
523,324
112,546
132,554
136,02
114,779
158,906
137,375
145,751
112,84
139,851
136,206
117,273
128,547
138,702
124,974
129,3
114,19
131,217
109,902
119,91
112,368
115,896
133,143
135,022
113,849
116,42
123,612
156,295
102,283
117,634
110,777
156,04
134,098
155,85
115,02
127,076
459,982
189,212
113,296
178,598
134,987
119,859
120,778
113,94
141,137
147,418
100,666
161,672
137,342
111,013
153,767
134,912
121,219
137,247
146,306
124,865
133,583
127,265
143,459
114,123
111,141
126,096
135,999
131,243
142,326
123,601
114,437
125,508
126,043
142,23
113,835
416,321
203,433
129,998
142,391
128,658
136,135
137,601
115,829
143,504
112,625
120,849
142,496
136,337
111,202
130,918
139,698
148,963
161,132
163,652
119,813
144,964
108,678
138,518
155,064
139,816
139,922
137,278
118,829
118,541
133,711
121,966
106,363
127,641
122,323
147,509
536,009
151,306
114,605
119,971
133,766
114,902
111,002
121,196
122,048
135,458
126,491
140,662
125,627
128,783
150,353
150,537
143,053
139,903
143,543
106,191
162,498
126,052
116,109
126,092
116,258
122,291
137,473
129,868
119,887
143,798
144,671
127,517
149,939
112,325
141,106
568,453
137,637
184,784
160,065
148,512
131,211
144,727
121,331
136,22
136,143
117,964
109,952
116,851
123,649
157,979
128,075
142,33
135,596
124,328
144,724
114,668
142,523
126,049
115,163
134,04
138,834
110,686
133,369
151,282
141,274
107,28
113,721
114,63
145,454
459,836
236,179
142,447
126,306
133,528
151,451
103,601
102,342
99,714
133,696
101,486
102,237
112,607
126,224
139,709
122,497
136,231
113,685
121,413
-996,272
113,687
125,829
124,644
119,925
146,995
116,518
121,029
129,928
152,558
135,163
120,851
150,156
132,254
124,113
178,333
131,493
502,196
187,275
128,692
105,355
105,953
110,076
131,12
122,299
147,954
131,889
120,262
128,72
117,548
147,299
141,281
107,409
132,135
111,525
116,879
140,664
129,063
105,529
114,29
121,482
155,282
112,441
111,829
116,216
140,607
144,221
115,649
135,952
172,643
126,251
102,486
120
474,088
248,378
134,239
162,857
128,912
126,068
128,67
127,856
138,557
102,499
130,893
158,875
131,411
147,471
134,9
108,583
145,044
124,922
121,206
131,2
103,659
138,705
103,677
114,918
158,621
123,225
132,454
106,136
122,471
136,896
105,372
127,321
157,812
110,766
162,704
600,677
178,848
142,258
116,16
110,276
133,991
131,929
134,967
124,222
111,317
120,285
133,621
110,258
139,484
115,155
111,05
139,779
112,527
139,669
119,784
135,39
99,845
146,153
118,544
154,361
140,636
133,546
132,428
105,778
128,994
137,542
132,108
127,025
125,167
136,227
532,221
188,668
114,759
116,359
137,016
111,533
131,101
153,674
134,677
119,793
126,247
162,824
117,214
117,374
139,925
127,439
138,509
139,839
100,977
1089,113
111,122
121,218
127,627
111,163
121,92
154,196
126,351
131,434
120,939
121,379
116,169
148,63
123,546
126,377
119,387
129,865
501,316
178,562
140,76
124,17
131,065
154,939
158,585
142,107
149,435
128,467
147,024
124,73
107,522
128,658
101,323
137,481
132,364
117,28
119,988
116,816
127,987
120,044
149,226
145,059
134,052
146,2
142,314
128,302
114,281
144,925
118,405
118,081
-756,523
139,084
102,777
572,121
125,892
119,673
159,861
130,139
125,703
119,65
123,719
116,69
137,388
131,156
158,075
139,372
128,659
147,337
167,341
137,371
128,557
111,963
169,216
132,432
128,536
130,905
150,152
134,85
113,756
139,694
118,243
165,186
146,654
130,094
111,533
119,514
114,024
513,141
170,662
112,209
141,033
115,086
117,441
129,704
123,346
123,351
103,149
109,974
118,481
113,737
162,439
158,578
122,018
138,348
126,879
111,178
123,038
135,328
123,829
104,776
121,592
108,727
129,512
133,153
132,3
148,124
105,983
119,888
129,948
131,074
142,459
145,005
146,029
503,108
180,403
123,92
117,803
135,433
146,062
127,744
147,82
157,738
121,297
124,803
122,491
137,473
112,301
116,236
124,34
124,687
111,898
126,29
133,575
132,424
130,949
122,523
114,501
147,667
112,254
115,434
133,407
121,223
118,639
149,93
119,612
142,701
109,757
104,227
125,481
509,74
194,127
117,281
117,271
121,319
276,418
163,04
128,894
126,304
147,327
115,523
120,545
128,068
117,576
120,149
128,951
112,309
123,525
135,718
115,505
121,158
124,793
148,312
125,304
126,224
183,886
118,244
126,035
136,269
127,35
136,171
151,341
152,209
114,262
566,845
162,597
137,394
134,649
141,385
141,163
146,078
135,634
166,781
154,814
114,081
120,68
139,957
123,559
113,938
141,354
230,57
244,984
243,434
250,445
143,464
118,46
163,408
142,731
113,724
143,504
129,838
107,434
141,423
116,102
288,6
427,275
132,247
130,492
121,965
126,055
128,166
126,776
153,632
106,156
143,709
122,779
102,302
128,89
140,629
163,941
126,058
156,072
144,729
128,279
150,565
133,809
143,352
122,969
108,196
124,897
126,238
139,652
152,454
119,87
127,804
251,885
543,127
551,285
115,031
174,274
145,728
157,078
145,162
115,956
168,296
181,115
132,337
121,123
130,52
110,109
120,318
147,44
117,533
151,213
129,798
133,573
113,426
137,523
133,294
146,442
138,787
129,983
131,724
109,314
141,908
107,163
113,733
106,887
121,151
607,397
128,659
152,42
131,111
130,032
159,924
128,084
153,644
140,468
137,395
113,441
154,973
127,46
132,408
122,888
117,122
134,876
123,525
116,734
134,234
114,191
136,31
110,084
137,346
124,646
137,651
176,107
125,312
143,226
159,651
136,403
118,765
162,323
117,376
546,044
135,077
137,764
153,208
160,042
140,963
124,986
130,846
117,739
173,5
106,742
163,176
138,588
130,157
130,433
115,601
110,968
109,898
105,77
105,506
139,888
127,204
105,155
109,114
159,455
149,885
107,228
113,631
125,135
130,876
110,647
101,247
123,013
128,669
118,294
254,856
426,458
140,257
115,865
112,689
123,09
119,173
152,047
129,941
106,32
154,841
138,557
117,242
127,758
174,93
108,551
110,619
128,054
143,572
147,488
108,649
120,929
176,316
173,88
125,544
108,887
118,727
123,301
124,086
117,446
132,146
126,975
139,37
133,561
114,997
134,642
559,587
116,687
140,154
145,82
121,231
139,745
131,325
112,005
150,222
146,093
164,941
105,662
113,909
124,892
125,054
141,009
146,498
108,527
121,4
137,054
134,855
109,86
126,336
123,136
131,281
120,385
115,581
126,565
129,953
111,236
109,87
123,4
113,873
130,016
132,307
351,222
359,679
136,233
112,488
129,922
118,237
115,403
120,952
120,717
136,735
128,707
124,716
112,02
126,656
117,298
118,851
143,382
107,496
150,775
141,546
118,57
150,003
136,293
117,622
165,277
119,188
110,932
112,624
152,44
102,483
128,573
128,467
142,27
118,982
125,93
113,902
218,549
451,267
130,969
118,779
133,066
161,518
106,265
145,688
156,695
153,681
112,311
102,608
118,602
124,658
143,877
133,499
146,259
111,249
163,531
114,952
123,554
141,188
148,619
158,482
131,445
116,037
112,47
151,109
137,211
112,045
159,249
146,059
113,764
134,853
126,099
356,143
264,807
148,813
157,286
138,822
133,553
124,802
111,307
110,419
133,155
132,062
118,425
134,052
104,954
124,967
138,373
132,369
130,304
125,708
124,061
111,078
135,162
129,568
125,766
110,649
137,1
124,902
124,792
152,583
151,175
154,264
114,685
144,598
107,324
110,847
117,673
573,742
123,48
128,746
119,891
112,391
107,449
141,761
109,325
140,921
121,284
119,902
149,886
137,571
126,14
557,777
109,706
141,201
131,095
138,386
123,394
115,061
136,244
114,91
169,304
110,386
141,36
137,621
155,92
115,005
121,096
142,016
104,014
Mean time of response:
144,396291
Finish measure.
