Start measure
157,007
143,423
132,326
145,134
117,38
151,099
118,954
133,556
141,263
274,93
574,892
212,271
129,874
165,088
134,013
137,898
150,071
129,447
144,525
130,089
144,125
134,447
179,592
148,965
219,816
159,682
154,262
133,26
151,359
146,061
154,215
127,248
137,387
142,198
155,196
139,977
135,172
150,896
152,549
298,112
534,708
138,548
122,975
135,59
189,605
155,826
168,265
188,401
149,503
119,953
134,589
133,863
137,791
204,578
134,343
123,989
135,437
134,133
135,474
160,501
142,961
131,252
184,011
157,753
162,57
138,274
136,532
136,633
132,767
187,994
638,508
189,841
121,026
126,492
140,622
174,286
150,669
150,427
140,343
144,296
149,844
142,427
120,951
141,648
140,032
132,475
160,826
150,705
147,647
167,104
153,903
156,475
128,98
176,636
171,895
140,706
118,116
146,025
151,087
136,138
751,023
173,541
152,199
162,775
144,536
130,684
164,141
129,557
124,574
132,763
119,955
127,046
406,261
482,596
198,95
160,961
190,085
129,48
136,681
186,288
133,65
160,334
160,777
145,082
128,708
466,372
329,083
245,885
118,407
126,058
140,093
113,632
125,094
112,296
106,119
112,392
130,155
142,4
176,784
130,177
125,913
109,997
136,477
113,748
173,001
137,512
117,3
126,118
121,743
120,854
143,563
112,35
130,211
176,145
118,738
122,512
153,803
140,929
107,786
596,233
284,743
109,853
118,883
122,202
137,606
114,897
130,261
161,075
175,006
156,176
112,49
126,202
121,436
133,414
117,388
132,502
137,838
123,587
122,627
149,727
108,912
131,167
142,703
117,391
120,964
152,401
159,807
137,538
125,363
127,735
116,567
135,227
567,373
382,408
121,152
144,817
136,071
132,84
124,278
123,054
172,497
134,936
193,662
122,832
133,247
123,742
156,525
140,36
118,627
151,519
147,549
113,646
125,31
131,941
124,004
126,195
147,593
112,964
122,506
125,804
185,323
133,185
134,973
138,682
794,593
171,57
140,98
152,451
142,942
158,155
165,232
139,141
133,901
150,16
167,756
150,932
153,182
140,41
118,741
134,09
156,529
161,442
153,32
130,894
128,863
149,473
147,651
137,523
127,562
124,461
176,152
128,402
138,072
184,469
660,767
170,405
157,633
134,122
161,066
131,314
150,184
143,436
139,472
156,388
144,316
146,113
167,86
127,724
171,873
160,952
128,439
124,353
157,816
159,851
153,802
405,845
146,347
140,331
146,765
207,923
174,747
402,089
407,981
123,977
168,525
151,007
131,459
138,001
153,09
137,769
177,705
146,125
132,404
149,686
149,145
162,091
135,471
151,522
136,381
126,332
139,929
138,228
130,296
129,862
162,076
164,112
125,301
153,251
149,167
154,742
99,745
162,342
488,911
350,839
145,068
145,088
141,115
132,495
123,482
136,336
132,429
128,75
137,29
129,353
147,931
156,707
119,695
166,864
124,936
139,862
133,121
138,801
129,067
154,623
152,578
173,705
132,75
124,776
142,706
147,755
133,559
136,167
146,694
142,254
674,685
184,719
165,966
131,965
176,723
158,523
141,855
129,824
132,19
147,838
134,598
129,993
138,325
160,905
127,926
148,583
108,052
121,406
171,33
161,914
142,289
144,275
161,391
162,491
142,32
132,58
149,713
135,795
124,445
179,806
131,698
546,579
282,551
145,031
120,709
144,1
148,623
161,268
123,707
121,076
135,098
124,961
131,096
115,013
128,755
113,643
169,946
123,623
182,235
155,412
137,301
128,779
186,372
120,186
176,242
170,092
147,757
162,83
139,643
155,461
127,79
160,754
542,392
335,741
136,761
149,566
134,811
136,495
141,088
159,094
129,714
141,4
143,612
126,832
118,895
142,181
160,734
162,684
132,202
142,12
130,714
147,821
143,29
130,448
172,259
176,126
379,349
551,259
129,031
494,17
290,175
155,936
137,827
111,025
120,389
116,974
137,325
146,385
124,811
119,957
136,969
164,902
197,162
156,998
152,198
149,762
128,022
163,428
129,381
165,512
245,229
139,751
165,891
167,771
147,024
158,891
143,019
138,139
555,656
353,319
135,192
132,49
178,305
170,126
142,612
175,335
141,943
127,717
160,872
141,483
157,291
181,661
177,207
187,028
129,256
172,068
122,735
135,195
179,685
134,221
119,041
131,317
120,594
131,979
156,839
169,817
160,351
495,107
367,836
121,783
141,013
167,865
126,316
144,963
139,765
158,119
129,569
123,904
138,624
130,451
154,381
155,302
168,639
124,735
129,668
182,2
161,604
148,633
152,768
150,557
137,211
129,352
150,481
145,023
122,917
140,754
147,699
170,149
603,001
291,418
125,826
157,969
135,363
132,979
127,501
142,013
160,388
198,526
138,661
117,585
160,064
143,753
141,615
125,646
147,446
209,359
139,591
136,555
132,618
144,409
128,571
121,411
141,162
165,05
135,195
183,828
149,295
437,383
537,088
181,129
121,577
161,775
137,973
140,941
127,395
156,778
153,755
175,081
142,779
155,215
135,853
141,506
163,511
135,284
135,693
131,209
172,321
192,084
184,402
167,085
136,423
149,295
148,942
143,936
145,555
156,081
367,949
463,8
196,351
157,379
132,997
136,698
151,915
125,911
145,659
146,007
162,455
146,006
140,526
141,797
141,916
113,526
150,871
156,671
132,773
158,821
178,821
181,447
167,075
191,08
123,487
136,909
154,023
135,331
134,87
164,571
562,388
312,88
119,507
170,357
141,674
159,959
166,621
143,854
150,107
144,867
126,035
144,17
195,566
137,831
158,879
173,011
191,337
137,06
176,921
154,046
148,576
158,749
221,351
170,024
140,635
158,531
159,264
122,621
367,067
522,364
139,831
128,128
208,131
152,247
142,818
159,455
159,271
121,197
129,557
122,756
205,574
121,805
147,708
161,689
155,603
162,015
159,096
117,353
180,457
190,878
123,887
128,343
133,655
161,909
140,883
150,955
129,227
279,975
678,434
139,285
150,903
204,719
154,071
144,43
127,537
163,01
160,528
478,458
467,328
439,025
504,601
206,345
245,088
226,679
200,36
150,571
164,695
162,002
187,192
140,312
146,777
182,935
152,911
146,5
127,842
136,336
124,225
123,805
130,487
243,773
142,141
135,424
127,882
116,134
176,588
131,698
236,896
603,426
135,92
140,56
118,739
148,793
200,905
120,265
136,522
162,005
116,644
121,977
133,498
148,178
185,593
185,438
158,618
117,85
147,686
141,829
126,472
129,952
139,104
149,156
138,716
140,982
119,323
152,278
162,51
150,758
172,849
372,206
490,837
146,011
155,463
130,099
148,358
137,302
180,383
119,075
193,733
124,267
163,409
163,395
194,735
171,776
128,36
145,045
152,552
116,972
155,067
159,071
177,724
192,879
112,469
121,038
140,399
138,33
156,824
161,451
331,917
581,223
160,308
157,85
158,461
168,132
171,609
123,553
153,968
111,512
109,635
130,316
111,852
125,222
122,262
121,715
150,615
122,386
146,484
137,86
150,704
120,898
147,586
148,932
126,027
141,247
122,431
126,142
135,076
118,74
144,186
145,81
308,791
566,512
128,227
140,465
172,273
130,967
116,545
134,122
148,136
115,291
167,516
161,259
149,565
126,108
137,448
147,632
116,512
143,983
126,558
139,756
130,181
145,819
134,556
147,958
134,253
150,68
144,211
146,113
146,713
135,759
150,012
296,99
664,397
135,242
159,967
154,697
119,369
162,962
123,26
173,613
131,59
122,99
140,463
133,935
131,372
167,29
125,443
122,964
147,344
127,422
136,072
163,65
121,029
148,519
137,541
137,959
116,388
178,998
119,742
144,713
168,778
118,681
378,741
467,021
146,964
137,717
169,178
125,91
143,642
112,341
110,917
145,764
128,14
148,268
149,431
157,965
158,864
167,465
126,195
146,657
158,638
164,782
139,689
118,557
140,763
150,34
140,839
141,147
158,478
141,2
140,019
140,752
116,434
247,258
656,253
141,548
135,488
141,321
148,152
128,445
140,381
183,384
174,637
196,235
157,425
172,659
196,127
117,082
128,278
123,587
128,907
155,682
174,628
135,067
143,214
162,406
172,619
132,131
173,552
141,638
146,739
155,432
174,569
702,669
166,627
168,945
127,506
127,217
137,034
173,516
133,464
145,217
128,249
182,999
160,477
161,579
121,093
177,05
142,713
140,865
120,478
133,899
161,724
136,308
126,97
150,847
182,475
156,024
131,419
116,182
165,861
159,93
512,431
414,322
192,977
144,718
150,738
151,31
141,816
140,24
146,818
141,424
153,045
169,447
120,358
137,785
172,583
160,536
137,516
127,358
145,785
150,915
141,895
157,071
133,527
128,355
154,785
144,488
144,08
149,875
133,563
154,287
731,265
125,245
153,735
165,106
149,647
138,361
141,204
152,396
132,38
122,662
133,681
197,191
142,524
164,216
166,921
129,246
190,862
153,925
200,09
145,069
157,007
143,423
132,326
145,134
117,38
151,099
118,954
133,556
141,263
274,93
574,892
212,271
129,874
165,088
134,013
137,898
150,071
129,447
144,525
130,089
144,125
134,447
179,592
148,965
219,816
159,682
154,262
133,26
151,359
146,061
154,215
127,248
137,387
142,198
155,196
139,977
135,172
150,896
152,549
298,112
534,708
138,548
122,975
135,59
189,605
155,826
168,265
188,401
149,503
119,953
134,589
133,863
137,791
204,578
134,343
123,989
135,437
134,133
135,474
160,501
142,961
131,252
184,011
157,753
162,57
138,274
136,532
136,633
132,767
187,994
638,508
189,841
121,026
126,492
140,622
174,286
150,669
150,427
140,343
144,296
149,844
142,427
120,951
141,648
140,032
132,475
160,826
150,705
147,647
167,104
153,903
156,475
128,98
176,636
171,895
140,706
118,116
146,025
151,087
136,138
751,023
173,541
152,199
162,775
144,536
130,684
164,141
129,557
124,574
132,763
119,955
127,046
406,261
482,596
198,95
160,961
190,085
129,48
136,681
186,288
133,65
160,334
160,777
145,082
128,708
466,372
329,083
245,885
118,407
126,058
140,093
113,632
125,094
112,296
106,119
112,392
130,155
142,4
176,784
130,177
125,913
109,997
136,477
113,748
173,001
137,512
117,3
126,118
121,743
120,854
143,563
112,35
130,211
176,145
118,738
122,512
153,803
140,929
107,786
596,233
284,743
109,853
118,883
122,202
137,606
114,897
130,261
161,075
175,006
156,176
112,49
126,202
121,436
133,414
117,388
132,502
137,838
123,587
122,627
149,727
108,912
131,167
142,703
117,391
120,964
152,401
159,807
137,538
125,363
127,735
116,567
135,227
567,373
382,408
121,152
144,817
136,071
132,84
124,278
123,054
172,497
134,936
193,662
122,832
133,247
123,742
156,525
140,36
118,627
151,519
147,549
113,646
125,31
131,941
124,004
126,195
147,593
112,964
122,506
125,804
185,323
133,185
134,973
138,682
794,593
171,57
140,98
152,451
142,942
158,155
165,232
139,141
133,901
150,16
167,756
150,932
153,182
140,41
118,741
134,09
156,529
161,442
153,32
130,894
128,863
149,473
147,651
137,523
127,562
124,461
176,152
128,402
138,072
184,469
660,767
170,405
157,633
134,122
161,066
131,314
150,184
143,436
139,472
156,388
144,316
146,113
167,86
127,724
171,873
160,952
128,439
124,353
157,816
159,851
153,802
405,845
146,347
140,331
146,765
207,923
174,747
402,089
407,981
123,977
168,525
151,007
131,459
138,001
153,09
137,769
177,705
146,125
132,404
149,686
149,145
162,091
135,471
151,522
136,381
126,332
139,929
138,228
130,296
129,862
162,076
164,112
125,301
153,251
149,167
154,742
99,745
162,342
488,911
350,839
145,068
145,088
141,115
132,495
123,482
136,336
132,429
128,75
137,29
129,353
147,931
156,707
119,695
166,864
124,936
139,862
133,121
138,801
129,067
154,623
152,578
173,705
132,75
124,776
142,706
147,755
133,559
136,167
146,694
142,254
674,685
184,719
165,966
131,965
176,723
158,523
141,855
129,824
132,19
147,838
134,598
129,993
138,325
160,905
127,926
148,583
108,052
121,406
171,33
161,914
142,289
144,275
161,391
162,491
142,32
132,58
149,713
135,795
124,445
179,806
131,698
546,579
282,551
145,031
120,709
144,1
148,623
161,268
123,707
121,076
135,098
124,961
131,096
115,013
128,755
113,643
169,946
123,623
182,235
155,412
137,301
128,779
186,372
120,186
176,242
170,092
147,757
162,83
139,643
155,461
127,79
160,754
542,392
335,741
136,761
149,566
134,811
136,495
141,088
159,094
129,714
141,4
143,612
126,832
118,895
142,181
160,734
162,684
132,202
142,12
130,714
147,821
143,29
130,448
172,259
176,126
379,349
551,259
129,031
494,17
290,175
155,936
137,827
111,025
120,389
116,974
137,325
146,385
124,811
119,957
136,969
164,902
197,162
156,998
152,198
149,762
128,022
163,428
129,381
165,512
245,229
139,751
165,891
167,771
147,024
158,891
143,019
138,139
555,656
353,319
135,192
132,49
178,305
170,126
142,612
175,335
141,943
127,717
160,872
141,483
157,291
181,661
177,207
187,028
129,256
172,068
122,735
135,195
179,685
134,221
119,041
131,317
120,594
131,979
156,839
169,817
160,351
495,107
367,836
121,783
141,013
167,865
126,316
144,963
139,765
158,119
129,569
123,904
138,624
130,451
154,381
155,302
168,639
124,735
129,668
182,2
161,604
148,633
152,768
150,557
137,211
129,352
150,481
145,023
122,917
140,754
147,699
170,149
603,001
291,418
125,826
157,969
135,363
132,979
127,501
142,013
160,388
198,526
138,661
117,585
160,064
143,753
141,615
125,646
147,446
209,359
139,591
136,555
132,618
144,409
128,571
121,411
141,162
165,05
135,195
183,828
149,295
437,383
537,088
181,129
121,577
161,775
137,973
140,941
127,395
156,778
153,755
175,081
142,779
155,215
135,853
141,506
163,511
135,284
135,693
131,209
172,321
192,084
184,402
167,085
136,423
149,295
148,942
143,936
145,555
156,081
367,949
463,8
196,351
157,379
132,997
136,698
151,915
125,911
145,659
146,007
162,455
146,006
140,526
141,797
141,916
113,526
150,871
156,671
132,773
158,821
178,821
181,447
167,075
191,08
123,487
136,909
154,023
135,331
134,87
164,571
562,388
312,88
119,507
170,357
141,674
159,959
166,621
143,854
150,107
144,867
126,035
144,17
195,566
137,831
158,879
173,011
191,337
137,06
176,921
154,046
148,576
158,749
221,351
170,024
140,635
158,531
159,264
122,621
367,067
522,364
139,831
128,128
208,131
152,247
142,818
159,455
159,271
121,197
129,557
122,756
205,574
121,805
147,708
161,689
155,603
162,015
159,096
117,353
180,457
190,878
123,887
128,343
133,655
161,909
140,883
150,955
129,227
279,975
678,434
139,285
150,903
204,719
154,071
144,43
127,537
163,01
160,528
Mean time of response:
167,90365
Finish measure.
