Start measure
136,703
118,22
125,167
172,132
136,507
157,247
149,536
139,064
143,081
148,939
128,018
139,333
129,56
136,994
164,585
168,661
126,974
119,001
150,477
120,945
140,605
128,493
116,543
132,588
126,782
168,057
147,254
121,268
125,339
136,103
148,077
148,376
143,217
134,844
133,384
132,072
141,855
130,519
119,223
135,784
134,43
146,168
143,639
410,937
406,135
127,92
112,624
129,845
136,19
112,409
124,612
136,574
147,824
133,236
148,036
132,998
124,774
163,271
589,395
229,63
130,868
133,363
146,778
124,992
146,063
116,609
141,754
136,607
153,322
143,046
137,88
114,887
124,389
162,255
155,689
135,557
119,093
144,539
145,205
129,024
118,505
170,977
127,46
149,31
121,628
107,663
129,033
123,444
113,263
159,552
139,136
422,701
422,898
156,123
134,999
181,826
388,166
344,507
202,865
150,635
134,977
131,307
132,373
119,939
124,959
127,335
157,444
127,654
143,436
120,096
131,447
164,331
122,807
136,447
114,303
152,434
116,202
130,931
122,455
213,351
610,635
140,659
149,437
156,712
142,829
179,233
142,124
126,467
144,284
120,649
163,415
129,494
162,763
141,875
152,546
126,08
126,817
135,021
118,677
130,551
164,555
129,31
129,755
123,8
175,471
134,214
130,01
118,376
130,174
135,994
114,88
263,525
216,012
474,702
133,74
118,484
113,615
124,667
106,816
199,715
140,239
113,951
114,07
119,718
129,724
131,898
137,008
156,557
134,188
142,214
128,336
148,311
136,991
148,051
145,67
135,245
152,948
118,819
140,423
144,678
131,072
174,71
127,855
148,958
189,831
153,202
123,379
147,655
157,189
143,193
134,283
143,248
188,844
125,445
147,018
157,722
159,467
124,735
110,589
123,179
124,867
152,446
432,143
420,081
143,741
170,279
125,322
135,582
141,159
139,606
165,416
122,262
129,998
145,436
195,962
497,327
289,753
142,855
145,42
159,147
113,22
134,214
174,507
133,717
140,245
142,48
131,177
127,402
138,345
125,173
119,819
115,669
147,286
178,616
140,892
127,94
139,187
151,266
145,935
128,46
156,604
140,207
124,747
128,567
133,642
175,123
301,887
555,124
147,902
140,226
153,308
124,074
137,824
134,216
130,656
136,056
175,682
151,774
141,848
153,253
173,592
138,888
157,077
139,482
159,813
149,702
139,471
149,093
164,536
128,834
148,693
142,779
170,723
142,607
146,058
160,986
315,79
362,8
362,76
147,669
150,414
144,167
141,063
168,463
152,494
164,43
141,143
118,484
132,754
143,144
167,441
148,26
167,807
148,954
189,608
136,323
154,191
136,604
165,128
150,47
176,885
124,525
142,046
157,009
134,486
263,637
176,653
473,073
183,286
180,774
112,507
163,898
123,165
132,132
160,415
151,602
129,024
114,148
145,321
155,942
135,533
151,649
114,115
119,029
146,82
132,489
192,511
145,104
161,264
150,854
163,746
134,315
139,787
123,951
128,838
147,376
133,295
159,698
161,514
153,079
153,515
135,998
101,893
123,244
154,308
125,932
169,008
140,945
125,918
178,716
146,483
165,609
117,891
123,937
169,779
127,411
146,618
650,474
270,684
105,14
127,801
153,755
182,332
141,957
151,284
243,793
135,735
489,81
311,596
163,903
132,183
128,225
122,888
125,403
121,942
150,47
150,009
129,09
128,365
170,228
114,851
146,389
143,157
129,532
142,942
139,723
131,937
171,25
138,935
142,174
135,694
102,692
139,9
126,153
133,309
144,775
183,524
141,708
322,904
525,883
130,756
139,23
148,486
176,904
168,18
138,785
144,681
118,536
115,008
119,825
117,438
141,133
576,26
466,64
120,813
131,885
130,854
118,254
140,007
128,877
128,6
121,472
129,922
134,712
123,876
186,635
494,815
296,382
163,046
125,717
123,227
111,47
116,083
132,428
137,861
160,662
143,294
156,053
179,635
132,415
118,014
191,468
136,906
123,927
125,778
128,922
121,214
129,816
120,506
122,636
114,837
139,975
121,524
135,349
131,114
141,785
125,865
134,784
142,631
709,845
163,135
140,519
143,879
135,094
136,87
129,507
137,04
147,02
128,844
128,009
130,318
125,445
154,097
154,357
185,387
132,799
137,981
163,571
139,314
137,837
121,807
161,889
129,612
142,081
137,887
128,602
155,554
149,107
128,864
151,566
536,103
323,661
148,556
168,838
167,945
163,255
122,226
133,671
176,38
156,261
125,343
115,05
133,925
149,474
112,69
147,96
160,837
143,517
134,466
132,64
118,932
134,574
138,167
159,938
151,689
175,84
150,39
134,631
125,751
143,107
122,6
329,733
462,622
597,639
118,782
111,081
138,665
139,012
109,574
119,181
138,71
125,009
119,589
119,09
134,037
125,159
182,337
160,666
127,022
163,058
118,457
133,778
118,785
118,615
137,316
128,76
142,429
132,51
145,055
122,248
120,051
222,766
618,333
133,404
135,915
145,019
123,748
135,641
116,715
132,54
104,834
147,366
115,347
133,456
109,881
120,313
130,633
132,696
116,751
132,222
165,272
151,618
125,247
113,684
123,844
133,701
118,871
121,119
122,4
137,469
145,021
131,794
141,936
139,124
121,759
278,542
573,893
121,212
98,103
122,842
118,783
117,256
111,3
137,329
129,455
135,738
157,343
111,327
128,354
135,951
160,927
125,259
121,311
168,205
130,304
107,463
171,19
124,191
124,441
161,958
130,411
145,028
137,18
126,912
131,872
120,823
148,391
136,808
110,817
561,006
261,424
149,734
129,913
141,564
154,693
102,676
119,705
118,487
160,075
156,126
132,558
159,263
145,333
141,764
170,587
153,526
134,159
152,105
147,931
147,482
143,943
121,969
228,584
250,046
465,355
187,184
134,953
124,766
169,937
148,517
124,207
125,055
126,085
209,605
160,07
134,664
148,889
144,911
161,071
122,444
139,089
141,342
155,744
124,251
121,93
172,579
160,947
129,224
140,862
128,684
139,723
181,416
189,868
201,204
546,273
153,978
135,322
135,537
101,748
127,357
117,826
131,104
201,222
133,79
127,041
204,081
109,218
129,911
144,155
128,671
143,316
138,944
123,2
130,384
129,914
179,268
135,151
121,515
145,571
160,192
171,324
160,153
147,576
161,02
143,732
146,595
157,881
127,193
152,74
145,399
148,536
125,379
136,313
163,102
134,593
133,639
127,475
136,082
112,402
333,653
515,795
144,399
125,034
145,183
126,559
169,663
123,741
152,561
165,391
131,285
129,385
159,528
124,139
177,044
124,589
427,729
431,841
129,526
143,603
123,445
126,297
153,772
126,115
114,288
118,305
163,311
149,931
145,969
146,622
139,086
148,342
147,893
122,203
144,528
135,398
119,454
120,012
131,748
146,541
226,256
132,002
120,446
106,159
130,252
143,46
122,492
128,933
121,627
154,722
486,18
302,611
161,579
130,279
132,511
148,692
149,083
135,816
142,951
159,592
128,987
119,854
131,336
131,942
138,393
144,522
156,692
135,301
121,531
163,242
124,548
144,949
152,821
146,29
134,039
142,64
164,023
139,37
118,268
164,371
313,276
541,542
118,539
131,029
155,373
189,941
133,344
181,252
115,467
174,636
164,406
136,618
168,358
131,348
132,403
169,13
139,881
129,239
150,195
151,256
124,848
130,98
112,664
122,403
111,2
142,712
112,858
142,391
132,644
152,701
119,497
152,168
599,776
316,953
152,666
157,299
140,584
117,884
132,552
159,908
124,752
128,098
111,534
141,272
115,286
112,471
133,163
126,559
123,125
143,414
114,746
133,415
123,129
134,808
138,57
119,67
122,281
121,117
132,49
165,464
121,644
125,845
138,345
114,161
125,952
112,287
126,148
123,92
151,591
171,142
140,174
145,368
140,264
129,072
117,064
147,477
118,43
138,03
144,265
145,917
117,397
200,62
659,805
156,174
113,991
145,832
124,075
140,603
145,604
157,783
127,037
138,468
169,113
158,67
128,807
118,694
156,725
249,409
225,122
402,82
135,784
134,09
145,444
146,89
130,401
120,622
159,071
165,344
138,872
151,798
131,623
129,456
155,105
135,099
127,444
130,307
158,809
139,182
140,574
137,378
147,475
161,133
128,813
128,641
129,692
170,983
131,973
135,811
136,44
274,78
238,107
403,463
151,848
152,134
159,3
164,58
115,451
126,377
124,441
175,137
131,622
126,231
116,665
128,832
126,508
128,365
157,242
133,002
129,289
143,405
136,916
152,187
139,72
121,748
173,176
143,406
124,538
136,586
119,278
127,665
123,155
196,113
192,089
572,272
124,205
131,87
132,738
122,779
137,258
146,886
143,436
129,115
141,011
127,348
130,687
124,303
142,868
113,981
170,175
190,665
140,222
112,631
160,901
128,555
153,748
176,754
130,49
119,676
131,064
166,829
113,809
153,965
124,975
241,752
184,077
385,299
197,958
144,784
146,556
142,414
156,867
136,703
118,22
125,167
172,132
136,507
157,247
149,536
139,064
143,081
148,939
128,018
139,333
129,56
136,994
164,585
168,661
126,974
119,001
150,477
120,945
140,605
128,493
116,543
132,588
126,782
168,057
147,254
121,268
125,339
136,103
148,077
148,376
143,217
134,844
133,384
132,072
141,855
130,519
119,223
135,784
134,43
146,168
143,639
410,937
406,135
127,92
112,624
129,845
136,19
112,409
124,612
136,574
147,824
133,236
148,036
132,998
124,774
163,271
589,395
229,63
130,868
133,363
146,778
124,992
146,063
116,609
141,754
136,607
153,322
143,046
137,88
114,887
124,389
162,255
155,689
135,557
119,093
144,539
145,205
129,024
118,505
170,977
127,46
149,31
121,628
107,663
129,033
123,444
113,263
159,552
139,136
422,701
422,898
156,123
134,999
181,826
388,166
344,507
202,865
150,635
134,977
131,307
132,373
119,939
124,959
127,335
157,444
127,654
143,436
120,096
131,447
164,331
122,807
136,447
114,303
152,434
116,202
130,931
122,455
213,351
610,635
140,659
149,437
156,712
142,829
179,233
142,124
126,467
144,284
120,649
163,415
129,494
162,763
141,875
152,546
126,08
126,817
135,021
118,677
130,551
164,555
129,31
129,755
123,8
175,471
134,214
130,01
118,376
130,174
135,994
114,88
263,525
216,012
474,702
133,74
118,484
113,615
124,667
106,816
199,715
140,239
113,951
114,07
119,718
129,724
131,898
137,008
156,557
134,188
142,214
128,336
148,311
136,991
148,051
145,67
135,245
152,948
118,819
140,423
144,678
131,072
174,71
127,855
148,958
189,831
153,202
123,379
147,655
157,189
143,193
134,283
143,248
188,844
125,445
147,018
157,722
159,467
124,735
110,589
123,179
124,867
152,446
432,143
420,081
143,741
170,279
125,322
135,582
141,159
139,606
165,416
122,262
129,998
145,436
195,962
497,327
289,753
142,855
145,42
159,147
113,22
134,214
174,507
133,717
140,245
142,48
131,177
127,402
138,345
125,173
119,819
115,669
147,286
178,616
140,892
127,94
139,187
151,266
145,935
128,46
156,604
140,207
124,747
128,567
133,642
175,123
301,887
555,124
147,902
140,226
153,308
124,074
137,824
134,216
130,656
136,056
175,682
151,774
141,848
153,253
173,592
138,888
157,077
139,482
159,813
149,702
139,471
149,093
164,536
128,834
148,693
142,779
170,723
142,607
146,058
160,986
315,79
362,8
362,76
147,669
150,414
144,167
141,063
168,463
152,494
164,43
141,143
118,484
132,754
143,144
167,441
148,26
167,807
148,954
189,608
136,323
154,191
136,604
165,128
150,47
176,885
124,525
142,046
157,009
134,486
263,637
176,653
473,073
183,286
180,774
112,507
163,898
123,165
132,132
160,415
151,602
129,024
114,148
145,321
155,942
135,533
151,649
114,115
119,029
146,82
132,489
192,511
145,104
161,264
150,854
163,746
134,315
139,787
123,951
128,838
147,376
133,295
159,698
161,514
153,079
153,515
135,998
101,893
123,244
154,308
125,932
169,008
140,945
125,918
178,716
146,483
165,609
117,891
123,937
169,779
127,411
146,618
650,474
270,684
105,14
127,801
153,755
182,332
141,957
151,284
243,793
135,735
489,81
311,596
163,903
132,183
128,225
122,888
125,403
121,942
150,47
150,009
129,09
128,365
170,228
114,851
146,389
143,157
129,532
142,942
139,723
131,937
171,25
138,935
142,174
135,694
102,692
139,9
126,153
133,309
144,775
183,524
141,708
322,904
525,883
130,756
139,23
148,486
176,904
168,18
138,785
144,681
118,536
115,008
119,825
117,438
141,133
576,26
466,64
120,813
131,885
130,854
118,254
140,007
128,877
128,6
121,472
129,922
134,712
123,876
186,635
494,815
296,382
163,046
125,717
123,227
111,47
116,083
132,428
137,861
160,662
143,294
156,053
179,635
132,415
118,014
191,468
136,906
123,927
125,778
128,922
121,214
129,816
120,506
122,636
114,837
139,975
121,524
135,349
131,114
141,785
125,865
134,784
142,631
709,845
163,135
140,519
143,879
135,094
136,87
129,507
137,04
147,02
128,844
128,009
130,318
125,445
154,097
154,357
185,387
132,799
137,981
163,571
139,314
137,837
121,807
161,889
129,612
142,081
137,887
128,602
155,554
149,107
128,864
151,566
536,103
323,661
148,556
168,838
167,945
163,255
122,226
133,671
176,38
156,261
125,343
115,05
133,925
149,474
112,69
147,96
160,837
143,517
134,466
132,64
118,932
134,574
138,167
159,938
151,689
175,84
150,39
134,631
125,751
143,107
122,6
329,733
462,622
597,639
118,782
111,081
138,665
139,012
109,574
119,181
138,71
125,009
119,589
119,09
134,037
125,159
182,337
160,666
127,022
163,058
118,457
133,778
118,785
118,615
137,316
128,76
142,429
132,51
145,055
122,248
120,051
222,766
618,333
133,404
135,915
145,019
123,748
135,641
116,715
132,54
104,834
147,366
115,347
133,456
109,881
120,313
130,633
132,696
116,751
132,222
165,272
151,618
125,247
113,684
123,844
133,701
118,871
121,119
122,4
137,469
145,021
131,794
141,936
139,124
121,759
278,542
573,893
121,212
98,103
122,842
118,783
117,256
111,3
137,329
129,455
135,738
157,343
111,327
128,354
135,951
160,927
125,259
121,311
168,205
130,304
107,463
171,19
124,191
124,441
161,958
130,411
145,028
137,18
126,912
131,872
120,823
148,391
136,808
110,817
561,006
261,424
149,734
129,913
141,564
Mean time of response:
158,63455
Finish measure.
