Start measure
140,928
158,894
121,149
154,712
138,726
135,793
120,209
130,026
135,996
112,535
133,969
113,757
115,68
117,806
134,822
430,98
318,473
139,951
124,751
144,222
147,337
141,105
127,549
119,555
125,736
123,507
114,467
129,848
129,92
147,163
131,406
162,475
119,497
162,625
171,078
117,42
138,709
138,576
179,874
109,472
124,522
110,737
139,537
125,439
132,419
157,591
102,544
130,56
103,913
265,108
403,524
156,117
131,063
143,776
101,118
141,466
134,455
121,329
119,906
111,058
105,511
154,136
136,462
123,617
117,241
123,784
109,833
124,892
147,319
143,72
123,694
123,735
126,048
132,53
138,571
147,336
137,407
103,686
144,869
119,963
114,812
125,03
127,356
148,536
125,058
565,286
121,551
137,319
134,588
118,7
109,843
140,067
138,578
138,589
108,55
119,901
123,365
133,389
124,198
152,343
132,226
103,713
109,833
108,595
122,336
141,449
127,312
129,957
124,595
125,204
119,961
117,046
157,708
128,775
129,391
117,795
138,602
152,479
181,048
151,148
549,749
123,854
122,179
155,137
141,142
142,276
142,2
119,359
133,361
145,768
150,117
140,944
152,616
137,308
120,614
146,933
128,558
146,056
116,415
123,519
135,973
147,796
135,895
123,739
111,909
154,878
125,356
132,453
118,674
120,902
147,634
183,621
123,57
111,276
559,598
123,831
134,658
122,756
107,419
112,365
119,896
159,885
111,141
105,964
144,819
114,03
113,617
146,997
108,91
139,748
143,583
161,42
139,693
157,603
121,156
134,785
128,762
123,97
153,097
125,447
109,545
144,276
130,662
163,632
107,366
143,648
116,246
136,623
118,17
577,333
134,964
142,266
173,099
116,825
156,276
133,334
157,929
118,22
145,998
137,625
112,213
148,709
104,618
150,287
121,113
142,382
150,026
144,751
117,473
143,599
117,282
111,292
111,099
146,093
103,688
118,782
128,635
157,421
105,936
131,05
136,503
138,443
138,544
578,825
137,795
125,106
105,648
124,681
111,098
136,078
134,321
111,929
131,226
134,423
142,736
147,144
121,49
132,38
141,156
139,87
143,563
136,283
158,778
123,251
125,191
139,875
120,467
109,349
137,998
141,102
113,245
133,487
153,848
114,753
144,988
147,104
102,418
196,435
501,185
103,587
138,357
130,242
152,3
128,741
150,037
114,79
139,89
141,209
136,555
140,568
142,479
101,172
163,69
118,244
128,854
131,912
139,189
126,243
125,049
148,741
162,185
121,15
145,902
132,601
138,775
138,77
142,073
147,632
156,02
113,532
163,745
354,428
335,386
147,572
164,765
143,806
112,194
111,23
133,656
139,853
127,378
118,102
143,067
142,538
130,643
146,482
114,959
143,61
157,015
125,328
136,043
117,506
118,688
262,309
142,457
157,345
161,108
144,847
131,229
163,795
143,676
113,564
151,127
117,6
568,512
150,942
129,891
135,874
116,542
131,02
138,88
144,951
111,131
119,697
119,663
135,346
135,847
118,736
159,94
154,624
124,028
137,405
138,621
138,764
118,69
117,286
155,063
125,433
119,8
139,245
150,076
132,338
158,536
128,787
136,222
157,059
126,216
197,54
512,375
123,711
143,715
126,909
126,512
130,178
147,324
131,172
146,15
143,039
132,931
119,921
116,183
142,535
138,55
143,493
126,142
142,52
184,995
118,606
131,131
154,895
147,461
124,887
114,553
145,158
133,644
133,555
135,031
129,892
137,553
133,082
124,137
223,67
437,217
138,827
151,003
114,965
139,971
164,8
122,572
113,362
138,896
123,579
118,62
130,111
131,051
132,426
133,64
116,083
119,883
122,073
122,796
168,464
123,674
151,446
133,646
161,272
138,789
169,094
322,092
300,415
159,113
163,613
164,877
495,966
162,469
114,158
133,108
123,858
152,335
123,63
157,549
149,956
109,314
120,507
120,884
134,886
147,517
137,46
113,667
152,445
109,064
137,64
146,478
175,015
129,893
136,351
138,467
142,99
145,89
135,996
117,291
133,956
133,544
147,915
125,794
144,283
417,793
296,232
112,48
164,679
129,899
137,533
130,958
123,517
127,642
176,026
119,322
119,518
155,103
120,452
146,151
133,981
121,562
118,05
117,178
210,492
143,722
127,326
146,178
144,77
129,322
119,366
169,901
146,94
113,95
143,767
149,977
138,286
122,167
238,091
462,357
152,389
119,629
163,998
156,349
114,679
133,679
176,107
113,597
134,983
144,827
144,932
148,62
162,511
144,901
136,181
139,836
148,705
123,648
169,453
129,958
140,072
142,627
132,358
124,925
161,143
209,97
202,623
108,271
142,205
121,382
613,722
158,781
130,513
152,934
159,59
191,038
114,843
121,335
161,038
132,212
128,717
140,04
162,4
129,835
126,204
119,902
130,357
129,186
150,262
167,318
154,856
148,683
154,931
127,324
130,054
129,865
128,555
126,205
142,502
137,4
148,108
150,075
541,341
213,242
144,473
136,038
139,235
186,248
130,038
192,206
120,915
104,839
156,241
148,587
148,836
136,275
164,802
128,724
160,896
128,776
132,485
122,485
137,265
132,485
134,959
135,862
137,592
132,547
110,501
121,823
141,004
143,749
128,458
117,557
204,713
544,404
139,198
118,747
156,031
136,263
164,629
157,59
134,926
159,754
142,782
149,828
144,906
129,405
117,013
153,281
109,855
139,988
134,879
159,91
123,488
120,148
136,704
121,816
124,505
153,849
114,864
111,335
142,363
141,068
115,075
133,646
143,449
128,183
411,79
267,371
128,121
107,222
112,038
118,317
156,36
139,93
133,575
121,011
119,024
143,332
138,674
136,156
107,29
111,206
103,714
158,427
112,239
135,289
140,002
110,838
111,616
109,55
130,108
164,698
133,522
105,012
111,16
127,455
131,169
144,897
146,861
129,255
136,975
156,552
559,686
151,259
137,018
117,773
124,686
164,992
134,97
143,425
121,212
105,882
137,698
108,661
117,424
126,338
168,291
165,033
129,908
110,63
140,421
108,573
142,553
122,487
163,567
138,357
142,323
126,593
140,951
147,225
110,102
154,74
104,824
142,433
152,205
106,312
132,861
799,427
219,895
149,849
151,057
113,797
161,375
142,203
128,654
131,008
123,64
116,429
108,458
121,232
141,036
135,028
114,984
133,551
123,748
125,739
156,595
127,549
160,614
126,106
867,39
472,193
222,513
193,48
219,926
188,526
200,105
195,982
153,846
169,788
159,271
165,47
160,031
149,756
151,229
167,321
128,652
164,821
137,223
102,765
170,802
135,107
102,473
147,426
118,292
157,873
534,682
178,732
128,072
114,119
130,41
120,857
140,845
121,338
135,93
155,759
173,69
160,374
242,538
172,369
174,548
119,052
105,9
122,559
125,96
113,889
137,358
161,265
104,975
129,667
112,511
122,307
121,328
126,173
116,061
126,106
132,164
128,277
114,047
142,596
106,332
521,095
160,031
141,064
135,987
100,964
138,876
113,817
172,135
124,134
132,004
122,594
135,854
110,145
128,549
131,218
127,338
121,142
151,182
116,104
134,929
134,965
116,304
113,412
134,325
160,627
127,335
98,566
116,118
103,642
135,042
134,923
119,832
132,409
161,21
226,8
461,59
140,278
167,119
126,241
126,177
161,133
144,747
101,185
111,187
109,6
119,041
132,397
138,61
132,462
129,897
146,1
151,182
148,628
99,885
134,816
127,544
106,847
131,631
131,138
130,063
114,337
139,085
113,495
131,202
163,808
136,046
168,731
129,813
134,779
574,978
114,969
126,462
114,813
140,966
110,999
123,594
168,848
128,48
125,013
128,43
145,015
111,152
130,038
105,063
129,867
142,129
114,714
156,438
118,653
104,775
116,232
129,976
106,328
133,065
123,866
138,644
137,612
112,419
119,747
148,754
128,622
123,004
110,611
124,706
134,979
590,184
128,508
148,574
139,906
108,687
109,831
147,537
127,345
128,111
129,4
122,121
128,63
121,401
134,75
103,682
152,473
133,407
135,956
149,137
116,661
108,633
108,933
140,298
112,365
139,891
138,025
130,395
112,541
160,881
136,43
147,179
135,095
163,531
128,935
304,814
410,942
108,687
132,6
171,3
133,349
111,809
114,462
161,122
119,836
138,481
153,865
114,69
127,308
123,769
131,363
126,024
127,337
134,856
131,343
162,285
128,758
182,341
157,439
136,332
150,785
137,636
140,952
138,691
142,165
120,059
123,815
145,349
111,989
516,746
176,816
149,885
116,07
146,29
142,236
137,549
153,32
115,247
120,853
123,236
118,534
139,46
133,615
115,996
173,828
126,212
120,963
185,018
135,102
112,157
137,437
138,68
148,627
132,122
135,104
143,707
108,329
112,293
161,509
129,871
133,732
109,719
131,446
598,506
170,02
151,804
114,189
125,834
138,917
153,782
151,249
116,701
118,626
141,726
139,713
136,317
131,073
116,247
119,297
109,163
130,988
120,153
140,928
158,894
121,149
154,712
138,726
135,793
120,209
130,026
135,996
112,535
133,969
113,757
115,68
117,806
134,822
430,98
318,473
139,951
124,751
144,222
147,337
141,105
127,549
119,555
125,736
123,507
114,467
129,848
129,92
147,163
131,406
162,475
119,497
162,625
171,078
117,42
138,709
138,576
179,874
109,472
124,522
110,737
139,537
125,439
132,419
157,591
102,544
130,56
103,913
265,108
403,524
156,117
131,063
143,776
101,118
141,466
134,455
121,329
119,906
111,058
105,511
154,136
136,462
123,617
117,241
123,784
109,833
124,892
147,319
143,72
123,694
123,735
126,048
132,53
138,571
147,336
137,407
103,686
144,869
119,963
114,812
125,03
127,356
148,536
125,058
565,286
121,551
137,319
134,588
118,7
109,843
140,067
138,578
138,589
108,55
119,901
123,365
133,389
124,198
152,343
132,226
103,713
109,833
108,595
122,336
141,449
127,312
129,957
124,595
125,204
119,961
117,046
157,708
128,775
129,391
117,795
138,602
152,479
181,048
151,148
549,749
123,854
122,179
155,137
141,142
142,276
142,2
119,359
133,361
145,768
150,117
140,944
152,616
137,308
120,614
146,933
128,558
146,056
116,415
123,519
135,973
147,796
135,895
123,739
111,909
154,878
125,356
132,453
118,674
120,902
147,634
183,621
123,57
111,276
559,598
123,831
134,658
122,756
107,419
112,365
119,896
159,885
111,141
105,964
144,819
114,03
113,617
146,997
108,91
139,748
143,583
161,42
139,693
157,603
121,156
134,785
128,762
123,97
153,097
125,447
109,545
144,276
130,662
163,632
107,366
143,648
116,246
136,623
118,17
577,333
134,964
142,266
173,099
116,825
156,276
133,334
157,929
118,22
145,998
137,625
112,213
148,709
104,618
150,287
121,113
142,382
150,026
144,751
117,473
143,599
117,282
111,292
111,099
146,093
103,688
118,782
128,635
157,421
105,936
131,05
136,503
138,443
138,544
578,825
137,795
125,106
105,648
124,681
111,098
136,078
134,321
111,929
131,226
134,423
142,736
147,144
121,49
132,38
141,156
139,87
143,563
136,283
158,778
123,251
125,191
139,875
120,467
109,349
137,998
141,102
113,245
133,487
153,848
114,753
144,988
147,104
102,418
196,435
501,185
103,587
138,357
130,242
152,3
128,741
150,037
114,79
139,89
141,209
136,555
140,568
142,479
101,172
163,69
118,244
128,854
131,912
139,189
126,243
125,049
148,741
162,185
121,15
145,902
132,601
138,775
138,77
142,073
147,632
156,02
113,532
163,745
354,428
335,386
147,572
164,765
143,806
112,194
111,23
133,656
139,853
127,378
118,102
143,067
142,538
130,643
146,482
114,959
143,61
157,015
125,328
136,043
117,506
118,688
262,309
142,457
157,345
161,108
144,847
131,229
163,795
143,676
113,564
151,127
117,6
568,512
150,942
129,891
135,874
116,542
131,02
138,88
144,951
111,131
119,697
119,663
135,346
135,847
118,736
159,94
154,624
124,028
137,405
138,621
138,764
118,69
117,286
155,063
125,433
119,8
139,245
150,076
132,338
158,536
128,787
136,222
157,059
126,216
197,54
512,375
123,711
143,715
126,909
126,512
130,178
147,324
131,172
146,15
143,039
132,931
119,921
116,183
142,535
138,55
143,493
126,142
142,52
184,995
118,606
131,131
154,895
147,461
124,887
114,553
145,158
133,644
133,555
135,031
129,892
137,553
133,082
124,137
223,67
437,217
138,827
151,003
114,965
139,971
164,8
122,572
113,362
138,896
123,579
118,62
130,111
131,051
132,426
133,64
116,083
119,883
122,073
122,796
168,464
123,674
151,446
133,646
161,272
138,789
169,094
322,092
300,415
159,113
163,613
164,877
495,966
162,469
114,158
133,108
123,858
152,335
123,63
157,549
149,956
109,314
120,507
120,884
134,886
147,517
137,46
113,667
152,445
109,064
137,64
146,478
175,015
129,893
136,351
138,467
142,99
145,89
135,996
117,291
133,956
133,544
147,915
125,794
144,283
417,793
296,232
112,48
164,679
129,899
137,533
130,958
123,517
127,642
176,026
119,322
119,518
155,103
120,452
146,151
133,981
121,562
118,05
117,178
210,492
143,722
127,326
146,178
144,77
129,322
119,366
169,901
146,94
113,95
143,767
149,977
138,286
122,167
238,091
462,357
152,389
119,629
163,998
156,349
114,679
133,679
176,107
113,597
134,983
144,827
144,932
148,62
162,511
144,901
136,181
139,836
148,705
123,648
169,453
129,958
140,072
142,627
132,358
124,925
161,143
209,97
202,623
108,271
142,205
121,382
613,722
158,781
130,513
152,934
159,59
191,038
114,843
121,335
161,038
132,212
128,717
140,04
162,4
129,835
126,204
119,902
130,357
129,186
150,262
167,318
154,856
148,683
154,931
127,324
130,054
129,865
128,555
126,205
142,502
137,4
148,108
150,075
541,341
213,242
144,473
136,038
139,235
186,248
130,038
192,206
120,915
104,839
156,241
148,587
148,836
136,275
164,802
128,724
160,896
128,776
132,485
122,485
137,265
132,485
134,959
135,862
137,592
132,547
110,501
121,823
141,004
143,749
128,458
117,557
204,713
544,404
139,198
118,747
156,031
136,263
164,629
157,59
134,926
159,754
142,782
149,828
144,906
129,405
117,013
153,281
109,855
139,988
134,879
159,91
123,488
120,148
136,704
121,816
124,505
153,849
114,864
111,335
142,363
141,068
115,075
133,646
143,449
128,183
411,79
267,371
128,121
107,222
112,038
118,317
156,36
139,93
133,575
121,011
119,024
143,332
138,674
136,156
107,29
111,206
103,714
158,427
112,239
135,289
140,002
110,838
111,616
109,55
130,108
164,698
133,522
105,012
111,16
127,455
131,169
144,897
146,861
129,255
136,975
156,552
559,686
151,259
137,018
117,773
124,686
164,992
134,97
143,425
121,212
105,882
137,698
108,661
117,424
126,338
168,291
165,033
129,908
110,63
140,421
108,573
142,553
122,487
163,567
138,357
142,323
126,593
140,951
147,225
110,102
154,74
104,824
142,433
152,205
106,312
132,861
799,427
219,895
149,849
151,057
113,797
161,375
142,203
128,654
131,008
123,64
116,429
108,458
121,232
141,036
135,028
114,984
133,551
123,748
125,739
156,595
127,549
160,614
126,106
Mean time of response:
149,109831
Finish measure.
