Start measure
128,742
640,436
185,338
161,057
220,946
118,717
160,131
162,119
180,135
136,082
154,936
293,59
130,072
164,579
175,166
153,69
171,092
139,866
152,202
164,666
151,685
144,863
133,721
208,638
198,558
117,287
160,05
133,615
183,49
561,286
161,2
133,711
158,464
163,809
136,94
204,844
176,703
284,714
169,988
135,866
162,628
165,024
174,822
117,209
323,657
148,472
207,771
174,706
272,44
231,246
168,619
137,388
136,024
122,475
403,822
377,223
152,486
134,002
154,431
142,342
168,698
121,352
137,009
148,736
133,746
150,055
151,136
195,442
190,65
224,65
200,06
191,038
166,257
158,619
173,502
118,901
142,208
150,073
131,158
183,536
214,223
180,641
719,697
187,513
123,512
153,836
191,134
144,16
126,828
254,869
199,839
225,258
168,535
167,176
156,125
192,445
124,06
549,418
329,438
313,339
243,942
200,696
155,339
136,845
652,125
197,697
171,103
158,578
171,254
172,688
287,071
333,033
562,332
160,654
125,31
141,885
157,595
205,814
133,461
172,633
152,467
199,867
139,844
217,256
120,114
191,028
132,565
577,158
205,215
184,945
272,075
137,265
111,606
187,55
163,192
205,917
177,3
190,58
227,027
183,74
149,768
136,128
144,829
353,649
173,993
123,262
133,724
128,34
131,474
127,101
122,814
125,931
137,637
112,277
131,067
117,414
420,977
161,301
187,318
136,113
138,826
201,14
149,901
142,421
149,556
124,955
181,009
211,483
191,22
157,382
123,275
123,751
122,64
127,372
186,321
163,217
153,906
134,77
133,658
146,35
143,455
130,044
161,163
197,378
122,423
146,063
135,98
611,274
227,305
181,477
204,673
142,196
233,987
128,606
136,183
125,901
154,962
126,675
100,172
117,152
137,346
146,294
97,234
117,556
123,802
97,519
111,225
149,981
142,178
180,144
153,79
161,188
156,114
249,912
223,11
193,821
569,74
198,797
124,896
118,52
188,805
171,806
144,357
113,531
128,567
164,684
168,059
170,857
129,2
138,158
161,094
149,962
210,678
187,89
164,112
138,234
166,052
134,746
203,175
211,803
145,792
220,269
119,626
160,231
292,189
332,769
307,161
134,999
151,986
186,503
234,801
144,992
142,221
126,244
138,779
119,449
120,28
125,808
124,076
296,002
179,671
167,772
233,774
182,297
119,932
128,455
163,741
252,397
178,63
150,054
139,76
164,99
284,738
224,958
382,549
191,005
153,858
159,785
174,979
126,099
136,085
193,915
119,498
168,82
185,552
156,752
157,426
242,377
222,31
141,792
200,719
177,268
164,947
162,229
146,791
126,264
146,5
138,186
156,106
266,244
582,127
150,968
126,122
124,711
196,606
169,851
166,911
225,375
217,242
188,772
167,088
133,988
118,658
144,55
181,298
142,727
189,593
161,369
109,535
176,455
140,928
189,598
161,77
155,608
140,379
137,404
136,154
188,629
605,824
226,266
137,598
169,858
157,228
125,687
130,451
148,636
193,777
149,907
145,005
120,911
154,497
157,914
128,698
178,556
184,917
163,654
126,913
151,814
172,568
128,398
144,917
136,118
199,481
140,117
191,111
155,024
257,453
593,204
140,343
161,167
168,74
167,35
133,579
187,296
151,261
169,426
174,238
161,227
164,953
117,322
133,625
139,771
122,232
130,611
168,19
142,432
133,63
169,68
174,587
142,867
164,69
135,963
140,123
122,258
115,094
114,871
124,931
274,986
475,64
157,904
163,707
156,128
202,804
172,893
131,467
196,199
153,398
202,686
190,524
109,136
138,161
214,324
172,21
119,828
177,487
168,87
193,577
153,117
146,429
135,062
163,428
119,701
209,129
202,292
164,858
544,879
207,241
155,864
122,67
133,467
138,401
157,835
152,111
160,091
159,532
130,717
118,253
154,644
163,847
114,536
152,146
167,642
147,74
142,391
220,783
170,22
156,596
161,775
168,454
147,389
155,846
230,675
191,147
259,919
499,808
183,659
161,037
182,558
172,37
152,432
151,065
177,481
179,723
138,647
148,535
169,447
124,541
162,019
152,72
152,336
183,683
165,9
203,855
177,363
157,751
115,599
137,622
222,094
196,591
124,753
306,207
617,467
169,733
157,01
165,349
221,932
163,851
129,685
115,437
137,615
121,059
152,345
134,921
168,544
139,752
183,874
202,074
162,808
124,763
216,237
159,906
149,766
177,277
143,824
152,471
191,134
206,219
166,141
417,415
358,466
138,637
163,859
160,501
145,393
149,143
111,969
157,445
157,441
144,619
195,198
157,429
130,612
158,826
138,788
118,762
159,941
131,038
141,253
149,548
167,599
186,181
161,181
136,336
134,701
159,277
172,975
126,256
124,786
281,421
520,955
149,899
131,058
154,848
120,971
165,599
180,693
138,675
98,759
174,566
144,975
123,792
172,053
119,942
147,417
122,278
137,795
164,869
132,36
99,936
135,101
136,875
172,167
135,488
132,486
181,261
151,978
143,719
137,596
113,65
159,884
369,306
427,931
175,895
170,516
178,267
155,987
147,759
133,163
144,228
208,307
146,644
156,156
214,561
175,126
137,882
123,925
142,672
128,655
142,073
145,22
164,917
124,952
120,026
175,946
170,941
137,439
147,614
159,774
168,78
508,399
267,641
147,499
127,327
127,473
139,901
200,521
224,275
142,307
173,619
148,734
210,567
142,67
119,07
149,852
133,579
141,132
164,442
154,198
164,887
196,118
189,911
134,868
159,855
119,494
147,242
165,482
141,284
174,572
1033,038
563,11
229,693
274,912
191,221
219,823
237,229
221,433
279,924
264,76
184,298
163,141
233,336
228,785
216,228
236,41
554,618
163,575
349,764
154,842
132,582
208,718
174,71
187,383
170,149
138,684
140,937
163,445
115,264
152,437
117,261
153,434
173,983
146,913
135,275
149,923
172,437
320,756
166,473
181,087
176,104
186,016
668,87
222,441
163,462
133,523
168,865
132,462
123,371
175,1
167,392
171,23
246,083
189,959
226,008
223,771
176,132
128,069
142,585
152,796
179,559
229,089
307,097
180,678
152,904
188,778
204,915
653,359
166,283
186,144
157,085
147,412
176,276
208,14
141,301
129,082
203,278
153,664
182,55
138,036
127,267
141,908
129,995
122,314
250,977
146,33
134,929
188,411
263,529
121,545
171,539
260,357
155,247
176,107
579,738
151,354
134,53
237,644
316,118
171,182
243,73
149,904
189,942
223,56
166,267
236,964
181,525
209,91
128,598
188,216
136,62
157,272
156,029
237,641
142,158
201,306
201,258
241,083
629,931
183,406
138,672
179,277
175,051
131,82
146,175
209,171
215,493
235,055
182,165
131,317
236,034
226,131
137,509
182,088
158,989
157,384
138,524
109,836
185,104
224,361
143,714
155,083
173,782
143,711
405,7
362,431
148,794
209,045
157,099
177,725
136,23
170,81
205,045
147,473
134,952
151,648
175,39
169,984
179,561
243,474
126,82
230,966
110,971
210,398
160,703
230,022
202,871
168,421
121,26
180,24
163,591
694,887
141,347
151,193
203,71
143,51
114,535
193,65
155,804
156,993
168,071
225,697
176,738
202,365
129,686
202,601
159,643
135,995
195,389
257,201
163,623
173,767
146,689
136,891
214,998
171,017
127,264
370,555
331,928
151,121
172,069
158,96
171,637
148,739
162,397
204,992
147,303
175,121
218,072
142,382
153,296
245,21
131,187
171,114
237,488
208,441
129,657
137,916
123,54
156,066
174,867
168,637
143,484
160,87
167,782
604,893
152,421
146,118
157,376
175,02
166,61
176,765
178,725
107,157
226,557
144,789
159,854
190,812
146,514
177,329
146,235
129,863
153,027
166,502
166,352
201,005
144,521
192,871
153,619
177,541
203,597
176,193
427,038
415,274
119,394
135,445
144,798
189,235
126,804
139,714
148,52
241,208
152,65
165,632
149,077
208,544
168,681
155,872
150,146
164,841
235,086
133,665
213,469
123,775
119,932
138,3
290,024
145,007
304,856
511,136
177,042
195,332
151,13
180,725
149,179
193,654
119,416
186,657
143,118
302,733
334,912
168,645
134,949
123,678
178,329
171,564
183,629
136,126
154,911
184,657
155,834
100,204
242,632
129,482
249,074
659,786
100,249
109,412
164,601
143,988
181,832
161,234
198,684
108,68
171,198
288,74
214,179
163,894
155,692
127,802
192,298
154,34
172,903
182,54
308,589
151,255
159,522
173,839
181,348
159,85
311,177
516,104
164,886
166,288
172,434
143,695
205,895
139,848
109,781
161,426
121,156
183,419
180,08
226,182
128,624
211,289
173,796
180,585
222,309
156,436
168,543
325,132
147,191
217,603
170,895
245,447
600,686
230,017
156,015
199,897
157,123
225,226
159,963
126,036
117,471
142,354
149,962
156,118
161,11
206,301
131,137
127,382
124,677
172,371
173,86
129,888
174,926
228,533
216,46
198,465
157,245
158,677
128,742
640,436
185,338
161,057
220,946
118,717
160,131
162,119
180,135
136,082
154,936
293,59
130,072
164,579
175,166
153,69
171,092
139,866
152,202
164,666
151,685
144,863
133,721
208,638
198,558
117,287
160,05
133,615
183,49
561,286
161,2
133,711
158,464
163,809
136,94
204,844
176,703
284,714
169,988
135,866
162,628
165,024
174,822
117,209
323,657
148,472
207,771
174,706
272,44
231,246
168,619
137,388
136,024
122,475
403,822
377,223
152,486
134,002
154,431
142,342
168,698
121,352
137,009
148,736
133,746
150,055
151,136
195,442
190,65
224,65
200,06
191,038
166,257
158,619
173,502
118,901
142,208
150,073
131,158
183,536
214,223
180,641
719,697
187,513
123,512
153,836
191,134
144,16
126,828
254,869
199,839
225,258
168,535
167,176
156,125
192,445
124,06
549,418
329,438
313,339
243,942
200,696
155,339
136,845
652,125
197,697
171,103
158,578
171,254
172,688
287,071
333,033
562,332
160,654
125,31
141,885
157,595
205,814
133,461
172,633
152,467
199,867
139,844
217,256
120,114
191,028
132,565
577,158
205,215
184,945
272,075
137,265
111,606
187,55
163,192
205,917
177,3
190,58
227,027
183,74
149,768
136,128
144,829
353,649
173,993
123,262
133,724
128,34
131,474
127,101
122,814
125,931
137,637
112,277
131,067
117,414
420,977
161,301
187,318
136,113
138,826
201,14
149,901
142,421
149,556
124,955
181,009
211,483
191,22
157,382
123,275
123,751
122,64
127,372
186,321
163,217
153,906
134,77
133,658
146,35
143,455
130,044
161,163
197,378
122,423
146,063
135,98
611,274
227,305
181,477
204,673
142,196
233,987
128,606
136,183
125,901
154,962
126,675
100,172
117,152
137,346
146,294
97,234
117,556
123,802
97,519
111,225
149,981
142,178
180,144
153,79
161,188
156,114
249,912
223,11
193,821
569,74
198,797
124,896
118,52
188,805
171,806
144,357
113,531
128,567
164,684
168,059
170,857
129,2
138,158
161,094
149,962
210,678
187,89
164,112
138,234
166,052
134,746
203,175
211,803
145,792
220,269
119,626
160,231
292,189
332,769
307,161
134,999
151,986
186,503
234,801
144,992
142,221
126,244
138,779
119,449
120,28
125,808
124,076
296,002
179,671
167,772
233,774
182,297
119,932
128,455
163,741
252,397
178,63
150,054
139,76
164,99
284,738
224,958
382,549
191,005
153,858
159,785
174,979
126,099
136,085
193,915
119,498
168,82
185,552
156,752
157,426
242,377
222,31
141,792
200,719
177,268
164,947
162,229
146,791
126,264
146,5
138,186
156,106
266,244
582,127
150,968
126,122
124,711
196,606
169,851
166,911
225,375
217,242
188,772
167,088
133,988
118,658
144,55
181,298
142,727
189,593
161,369
109,535
176,455
140,928
189,598
161,77
155,608
140,379
137,404
136,154
188,629
605,824
226,266
137,598
169,858
157,228
125,687
130,451
148,636
193,777
149,907
145,005
120,911
154,497
157,914
128,698
178,556
184,917
163,654
126,913
151,814
172,568
128,398
144,917
136,118
199,481
140,117
191,111
155,024
257,453
593,204
140,343
161,167
168,74
167,35
133,579
187,296
151,261
169,426
174,238
161,227
164,953
117,322
133,625
139,771
122,232
130,611
168,19
142,432
133,63
169,68
174,587
142,867
164,69
135,963
140,123
122,258
115,094
114,871
124,931
274,986
475,64
157,904
163,707
156,128
202,804
172,893
131,467
196,199
153,398
202,686
190,524
109,136
138,161
214,324
172,21
119,828
177,487
168,87
193,577
153,117
146,429
135,062
163,428
119,701
209,129
202,292
164,858
544,879
207,241
155,864
122,67
133,467
138,401
157,835
152,111
160,091
159,532
130,717
118,253
154,644
163,847
114,536
152,146
167,642
147,74
142,391
220,783
170,22
156,596
161,775
168,454
147,389
155,846
230,675
191,147
259,919
499,808
183,659
161,037
182,558
172,37
152,432
151,065
177,481
179,723
138,647
148,535
169,447
124,541
162,019
152,72
152,336
183,683
165,9
203,855
177,363
157,751
115,599
137,622
222,094
196,591
124,753
306,207
617,467
169,733
157,01
165,349
221,932
163,851
129,685
115,437
137,615
121,059
152,345
134,921
168,544
139,752
183,874
202,074
162,808
124,763
216,237
159,906
149,766
177,277
143,824
152,471
191,134
206,219
166,141
417,415
358,466
138,637
163,859
160,501
145,393
149,143
111,969
157,445
157,441
144,619
195,198
157,429
130,612
158,826
138,788
118,762
159,941
131,038
141,253
149,548
167,599
186,181
161,181
136,336
134,701
159,277
172,975
126,256
124,786
281,421
520,955
149,899
131,058
154,848
120,971
165,599
180,693
138,675
98,759
174,566
144,975
123,792
172,053
119,942
147,417
122,278
137,795
164,869
132,36
99,936
135,101
136,875
172,167
135,488
132,486
181,261
151,978
143,719
137,596
113,65
159,884
369,306
427,931
175,895
170,516
178,267
155,987
147,759
133,163
144,228
208,307
146,644
156,156
214,561
175,126
137,882
123,925
142,672
128,655
142,073
145,22
164,917
124,952
120,026
175,946
170,941
137,439
147,614
159,774
168,78
508,399
267,641
147,499
127,327
127,473
139,901
200,521
224,275
142,307
173,619
148,734
210,567
142,67
119,07
149,852
133,579
141,132
164,442
154,198
164,887
196,118
189,911
134,868
159,855
119,494
147,242
165,482
141,284
174,572
Mean time of response:
184,501383
Finish measure.
